,書籍名稱,作者,劇情簡介,分類
0,到老師府辦桌：台北老家族的陳家菜,陳玠甫,"台灣成長、美國留學、兩岸生活　　擁有老靈魂的現代說書人　　用一年的餐桌料理為您展示：　　台北老家族深厚悠遠的飲食文化 　　是食譜，也是故事；是飲食，更是文化　　做一道菜，寫一個故事，想念一個人　　到「老師府」裡找老台北的味道！ 　　「這是首次正式公開老師府『陳悅記』幾代以來幾乎沒有變化的菜餚。很多人不知道，柴米油鹽庖廚之事，其實具體而微的體現了中國人獨特的文化習性，這也是在吃喝了數十年後的我才猛然發覺的平凡中的不平凡：小小的細節有著大大的文章。」──陳玠甫 　　陳玠甫的身分多重，曾經是電視台主播、教育機構創辦人，甚至在中國大陸負責過古村落的規劃發展。熱愛中華傳統文化的他，來自於一個台北的老家族──「陳悅記」。「陳悅記」家族的祖宅「老師府」，由清末大龍峒的頭人陳維英之父陳遜言所建造，陳維英曾任當時兩大書院的院長，作育英才無數，地方皆以「老師」尊稱，因此稱其祖厝為「老師府」。 　　家學淵源的陳玠甫，在父親過世後，追思與祭祀之際，驚覺原本餐桌上習以為常的料理，竟然藏著深深的思念與悠久的歷史文化。然而出版本書，不僅僅是個人的追思，陳玠甫化身為一位「現代說書人」，從大龍峒老師府陳悅記的歷史談起，帶領讀者穿越時空，看見老台北繁華至極的風華絕代，也看見大時代裡大家族的興盛與衰落，以及新世代勇於傳承、善於創新的努力。 　　本書分做「開篇：北台灣的老陳家」、「續曲：吃一輪陳家菜」、「尾聲：近悅遠來同安樂」三部分。文字揉合了個人的家族記憶與集體的歷史脈絡，呈現出來自一個兒子的思念，身為後代子孫的責任，以及做為一個創業者的遠見。在續曲中，還特別以別緻而寫實的插畫，搭配從未公開的「陳家食譜」與「陳家故事」，透過圖文「說菜」，將已失落的記憶中的「陳家菜」，重新召喚出來，躍然紙上餐桌。 　　「吃，是跟我們生活最密切的活動之一，在文化傳承和傳遞中，姑且是個引子，從吃什麼、怎麼吃、什麼時候吃，去了解傳統文化、祭祀的獨特性和優雅，也許慢慢對於保護自己的文化，會有更多的接力賽持續下去吧！」──陳玠甫 好料推薦 　　丁曉菁│方文山│趙  怡│林俊明 　　全書寫作淺顯易懂，信手拈來、一氣呵成，而且仔細咀嚼，又能讀出作者慎終追遠，以及努力想為家人與在地文化傳承做些什麼的幽深情懷，著實增添了台灣餐飲故事迷人豐富的篇章。──丁曉菁│文化內容策進院董事長 　　一首歌能聯想起一段記憶，一道菜也可以。推開陳家府的大門，是來自老手藝的款款香氣，目及所至，最先是鼻子、然後是大腦中浮現溫情而果敢的家族故事，最後才是咽入喉中的那絲餘味。──方文山│華語流行音樂作詞人 　　作者雖以老家的飲食炊作為題，端上桌的菜色盡是上下古今的文史情懷和深沉而濃郁的家國之思。──趙怡│國際佛光會中華總會總會長╱國立政治大學副校長 　　這本書讓我們更看到「復興優雅文化」的重要性，讓我們一起來做一個有「品味、品格」的人，繼續傳承下去，共同來造就「幸福美滿的人生」。──林俊明│霧峰林家宮保第園區╱林本堂股份有限公司總經理",生活休閒
1,從零開始：一段從失去中，重新找到家與愛的旅程,滕碧．洛克,沒有任何人事能治癒失去摯愛的傷，還有什麼能夠重新帶來生命的力量？一個觸動靈魂，論及悲傷探索、飲食書寫與跨文化的愛情故事。★《紐約時報》暢銷書　★瑞絲．薇絲朋（Reese Witherspoon）讀書俱樂部選書★附16道充滿回憶滋味的西西里傳統料理食譜 在西西里島，愛、真理與悲傷都不是簡單而直接的，而是像遍布島上的橄欖樹一樣，把根深深藏在地下；必須讓它有充分時間融和在一起──不管那是愛、哀傷、喜樂，還是火爐上的一鍋食物。　　作者滕碧．洛克（Tembi Locke）在佛羅倫斯的街上與來自西西里的廚師薩羅（Saro）一見鍾情，但西西里家庭的傳統並不接受一位非裔美國女人成為媳婦，即使是女演員也不例外。薩羅與家人關係決裂，毅然決然搬到洛杉磯與洛克結婚。他們擁有各自的事業、深厚的友情，熱愛自己的生活，並領養了女兒佐拉（Zoela）。終於，他們與薩羅的家人和好，薩羅卻面臨了消耗夢想與生命的癌症。　　丈夫過世之後，洛克帶著女兒回到西西里島的奶奶家度過三個夏天，在奶奶的餐桌上找到慰藉與滋養，在純樸的鄉村找到不變的傳統與智慧，在旅程中體會對死去丈夫的憤怒、不捨、思念及無法抹滅的愛情。在西西里島，每個故事的開頭都離不開婚姻或死亡，而洛克的故事兩者兼具。　　這是一個關於失去，也是一個關於發現愛的故事。▍關於失去　　「製作一輪瑞可塔乳酪，跟面對悲傷有很多相似的地方。你要付出時間、勞力和專注力，把它擱置一段時間。你要有一雙輕柔的手、堅強的意志，在過程中會碰上壓力，經歷鹽醃，等待凝固。」▍關於婚姻　　「我體會到我跟薩羅有三段婚姻：第一段是我們新婚熱戀時期；第二段是我們跟癌症展開生死交戰；第三段是我現在作為他的寡婦。最後一段婚姻可能是最長的。他實際上沒有從我的人生消失，就像白天裡月亮其實沒有從天空消失。他無所不在，卻不可得見。學習在這樣的愛裡活下去是需要時間的。」▍關於食物　　「她的廚房讓我看到一種食材可以做成很多不同菜色。她的食物告訴我當陷於失落，或沉浸於愛時，如何展現可塑性和應變能力。」▍關於西西里　　「人生像一朵花，是我不斷照料栽培的。西西里就是水分和陽光，在我經歷失落之後滋養了我，讓我在人生中變得更堅強。」　　願每個愛過、失去過的人，找到屬於自己的西西里。感動推薦朱國珍│作家比    才│《家．酒場》作者、比家的日式餐桌主理人范僑芯／佐餐文字│《巷弄裡的台灣味》作者各界好評　　「這本美麗的回憶錄，帶我們進入洛克的愛情之旅，為人父母，並失去了丈夫薩羅。她學會以最美麗的方式療癒自我──仰賴家族三代女人的支持。除此之外，本書還有義大利美食！大量的義大利美食！」──瑞絲．薇絲朋（Reese Witherspoon）　　「一個白熾的愛情故事。洛克撰寫了一個充滿希望和啟發的深刻故事。在失落中可以找到偉大的美，讓被生活擊打而破碎的人們來說，看見重新轉換的機會。在這部令人難忘的回憶錄中，洛克向我們展示了這一段旅程多麼強大，並最終使人振奮。翻開這些書頁，您將永遠改變。」──克萊爾．比德韋爾．史密斯（Claire Bidwell Smith），《焦慮：悲傷的缺失階段》（Anxiety: The Missing Stage of Grief）作者　　「一部奇妙的回憶錄，述說著機會、尋找愛情以及在異鄉重新建造生命。滕碧．洛克在這本書中動人地講述了悲傷和治癒的奇蹟。」──萊拉．拉拉米（Laila Lalami），《摩爾人的帳戶》（Moor`s Account）作者。　　「在她的文學處女作中，演員兼TEDx演講者洛克闡述了一段浪漫的回憶錄，浪漫、失去的痛苦與恢復......這是一段迷失而被發現的迷人愛情故事。」──《科克斯書評》（Kirkus Reviews） 　　「滕碧．洛克生動活潑的回憶錄是一部史詩般的跨文化浪漫史，是一場悲劇，是一個關於發現自我的故事，最重要的是，它證明了美食簡單而直接的療癒能力。」 ──《書架情報網》(Shelf Awareness)　　「女演員與TEDx演講者洛克，生動地描述了丈夫去世後的三個夏天在義大利的悲傷和尋求慰藉的過程......洛克原始而真摯的回憶錄，安慰了失去親人的廣大讀者。」 ──《出版者週刊》(Publisher s Weekly),心靈勵志
2,太宰治請留步,黃文鉅,倘若你覺得自己三衰七敗，看不見明天的太陽，千萬、千萬不要急著去送死……痛必無獨，衰也有伴厭世系書生火力全開　　八年多前黃文鉅出了第一本散文集《感情用事》，書封上有一句文案：「家住太宰治隔壁」，完全是這位被張曼娟稱為現代書生的作家的最佳寫照。　　太宰已遠，書生的近作這就面世。黃文鉅以幽默自嘲及抒情美文並濟的風格，寫下想像中「家住太宰治隔壁」的種種內心戲，此「隔壁」自然為心境的貼近，融頹廢殉美與痞子情調於一爐，寫現代，敘傳統；時而旁徵博引，時而直見性命，令人又笑又悲嘆，不忍掩卷。　　黃文鉅自承與日本無賴派作家太宰治有極深的共鳴。太宰治的小說無疑是自傳式的私小說，把小說拉到幾乎是散文的地步，任性地流露厭世、自暴自棄的氣息。而黃文鉅則是把散文寫得像私小說，可以字字見血，慘到深處，又讓人懷疑，這不是真的，是小說吧？！　　輯一「諧瘍」，從星座、名人、社群媒體演算法，到自古至今迷戀顏值的傳統，都能寫出不枯燥而令人拍案叫絕的文學新意。輯二「人間失禁」再度將黑色幽默放大絕，詼諧自嘲毫不手軟。〈太宰主義〉剖析太宰治一生際遇與心境起伏，文間對照作者自身人生歷練的坎坷辛酸，甚至吶喊：「相較之下，太宰治好命多了。」幽默嘲諷令人發噱，洞悉人性又犀利令人喟嘆。末輯「逆行」中寫了流行動漫、文學名著，以及旅遊世界各地體悟的「人蔘杯具」。從日本著名動漫《鬼滅之刃》入手，想起太宰治說過：「不幸的人，對別人的不幸很敏感。」也期許自己將來在某領域有所成就之際，也能效法炭治郎那樣溫柔待人。遍讀文學名著的他筆下不是尋常的讀書心得，而是處處和自己人生互為譬喻。一篇〈魔山〉寫好友自死離世，至情至性，不禁讓人思索，假如「愛過的人一個個絕情而去」，你我，會怎麼做？　　或許，等到風景都看透，人情冷暖皆嚐遍，「已讀不回」令人齒寒，不如似太宰「已死不回」反倒帥氣？！而正如孫梓評推薦稱：「太宰治一心求死，敘述者卻企圖在通往死的路途上喊住幽魂，縱有不甘，接住各種墜落，抱擁命運給予，借太宰治之形與名，實為馬賽克鑲嵌的一幅自畫像」，這本集子裡現代書生的各種嘔心瀝血隔空喊話，恐怕連太宰治讀了都要留步駐足，頻頻回頭。名人推薦　　楊佳嫻　專序評讚　　黃麗群（作家）　　　　　　　　　　　　孫梓評（作家）　燃燒推薦　　陳系美（資深譯者）　　長年住在太宰治隔壁的書生，終於寫出了「本格太宰治」。我尤其喜愛黃文鉅和太宰治的互文。他談太宰是我非常罕見，可說唯一吧，不是老套地把重點放在太宰和女人的糾葛上。我實在厭煩透了那種談太宰不圍繞著太宰和女人就不會說話的，因此相當驚喜。果然是住在隔壁才有的洞悉力。　　如果太宰治是牡羊座，大概像黃文鉅這樣吧。但看了也滿心疼的，如果牡羊座太宰治能再任性點，至少有鄰人雙子座太宰治的十分之一，或許會好過些。──陳系美（資深日文譯者）　　此書透過特定聲腔的「演出」，活現後現代寫作中，對原始文本的拼貼再製、諧謔戲仿。書中第一人稱不改書生本色：聽聽歌，追追劇，讀讀書，做做人，偶爾自解鈕扣／自曝身世，或以筆記體戳穿人間，或以寓言體敷演職場夢遊，但心眼雪亮，重頭戲是大篇幅長散文，體內小劇場跟火山板塊運動一樣頻繁。　　在降低的抒情中，核心苦澀慢慢裸出，太宰治一心求死，敘述者卻企圖在通往死的路途上喊住幽魂，縱有不甘，接住各種墜落，抱擁命運給予，借太宰治之形與名，實為馬賽克鑲嵌的一幅自畫像。──孫梓評（作家）　　太宰治的裝模作樣總透露出滑稽，分不清悲劇或鬧劇，藉著小說的帷幕遮羞，半真半假之間傾心吐膽，硬擺出帥氣狀以後肯定得扭到脖子，搞笑解除尷尬。《太宰治請留步》也是如此，出入於文學故典，哭喪著臉，偶爾怒吼，情不自禁搜尋怪胎的蹤跡，凝視摺疊的倒影，括號內卻總要搞笑……還得學會自嘲，可是，會不會有笑著笑著無論如何都笑不出來的時刻？──楊佳嫻（作家）,文學
3,淡軼,文生,"33個故事、33種人生，33也是耶穌死亡的年紀，但這數字同時也有種特別的味道。 整個世界的不同人生，我嘗試不要以這麼悲傷的語調呈現我腦中想像的故事，但有人曾說過：「悲劇比喜劇好寫。」這本短篇集裡有喜有悲，我想那已經夠滿足我的想像。 動物園裡發瘋的動物們的計謀、A片男演員的心情故事、努力創作的作家奇怪的時刻、身不由己的流氓、咖啡廳裡微清新的邂逅、身負重任的兩個刺客的任務、感到巨大寂寞的中年人、被拋棄的狗與貓之間的故事….. 不論是什麼樣的故事，不論是世界上該被注意或忽略的事，都會持續不斷地延續下去…..",文學
4,征服職場 Day by Day：小桌曆英文超給力系列,賴世雄教學團隊,,語言學習
5,心靈療癒 Day by Day：小桌曆英文超給力系列,賴世雄教學團隊,,語言學習
6,我每天吃十四顆藥，依舊相信會得到幸福,劉力穎,"深入過痛苦，所以更懂得珍惜生活中的每一份感動和快樂。 　　經歷超過11年憂鬱症的百萬點閱率新生代Youtuber──劉力穎　　10段淚中帶笑的真實故事 ×  10篇憂鬱症患者的生活感悟 x 30張日常心情塗鴉創作　　寫給對人生、工作、生活失去勇氣的你。 　　「我想死嗎？」……有時候我會問我自己這個問題。　　但在我走上追尋答案的路程時，我必須說，我很努力、很努力活著。 　　我，就是憂鬱症患者。　　我帶著我的憂鬱症，像懷抱一個無人知曉的秘密。它隨著我，跟著我，潛伏著我。　　我微笑的時候，它存在；我吃飯的時候，它存在；我睡覺的時候，它存在；我難過的時候……過的時候？那是它占據我的時候。 　　※憂鬱症不可怕！周遭人對憂鬱症的無知，才是康復的最大障礙　　有人說：　　「她長得好看，家裡經濟也不錯的樣子，怎麼會得憂鬱症？」　　有人私訊我：　　「妳怎麼還不去死？妳不是生病嗎？」　　還有人說：　　「她就是裝病啦，我看她還曾經一邊走一邊笑，笑得出來，最好是憂鬱症啦！」 　　好像憂鬱症的人，就不用生活似的。　　好像憂鬱症的人，都不需要吃飯上廁所睡覺。　　好像憂鬱症的人，每天只要面壁流淚就好。 　　其實，憂鬱症患者也一樣吃飯睡覺上廁所，也一樣會笑會說話會走路，只是……只是不是我選擇了憂鬱症，而是它選上了我。　　我無法選擇。 　　就是普通的一天，普通的生活的某一天，憂鬱症像個以前就認識的朋友，它提著它古老的皮箱，輕輕敲了我的門。　　我打開門，只看到禮貌的它。　　它對我說： 　　喔嗨，妳好。妳也許不認識我，但未來妳會熟悉我。 　　說完，它便進入了我，成為我的一部分。等我發現時，它已經生出芽根，長入了我生活的土壤裡。 　　我沒有選擇。　　再正確一點說，我連選擇都還不知道是什麼時，就已經被憂鬱症選上了。 　　※選擇及時就醫、正確治療路徑，憂鬱症是可以治癒的。　　烏雲出現時，邊緣都帶著明亮的光。　　我一直到今天，仍在努力的活著。　　有很多人曾經寫信給我，問我該怎麼有自信、明亮的活著，我實在說不出來。 　　也許就是不放棄吧。 　　放棄太簡單了。放棄就像是自己在百米賽跑的比賽裡，決定躺下來一樣──雖然現在的我偶爾也會躺著趴著，像一隻被生活輾壓過的老狗。可是我還是覺得放棄太簡單了，難得來到這世界，就算很難，我也想試試看。 　　藉由這本書，希望能給你一點力量。　　讓我們一起挑戰「人生」這個困難的遊戲吧！ 　　◆本書獻給每個憂鬱不安的靈魂　　．分享憂鬱症的徵狀及治療歷程，邀你一起迎接光明燦爛的未來。　　．公開內心的傷疤及憂鬱症患者的生活感悟。你將不再感到孤單。　　．陪伴憂鬱症患者面對每個想自殺的念頭，讓人往前繼續走下去。 療癒推薦 　　．臨床心理師/作家－洪培芸　　．臉書粉專/網路平台－小鬱亂入 Depressy Trouble",心靈勵志
7,誰偷走了農地？：影響每一個人的台灣農業與農地公平正義,彭作奎,台灣糧食供應危機，多年來所發生的農地亂象，政治駕凌專業的歷史真相，本書一一揭露！民國八十九年農發條例修正案通過後，開放農地自由買賣，允許農地農宅興建，有如打開潘朵拉的盒子，造成優良農田大量流失！執政者漠視社會大眾只為眼前個人利益的價值觀，忽略農地流失可能引發的糧食供應危機！農地總量面積逐年減少，農地利用亂象逐年增多。台灣的農地被濫用、誤用、占用，愈來愈嚴重！台灣的每一塊農地都成為游資炒作的商品，使得台灣的農地價格是全世界最高的國家。台灣的農地和農業還來得及搶救嗎？近年台灣農地大量流失，被工廠、豪宅、太陽能板占據，這都與政府的農地政策與農糧政策有著密切關係，特別是農地開放自由買賣以來，很多優良農田快速消失，已成為台灣不能再漠視的重大議題。在地方政府人力預算不足情況下，維護農地農用形同口號，農地上違法的豪華農舍、工廠林立，嚴重破壞農業經營環境。現在政府推動農業種電，更是帶頭破壞農地的行為，使得農業發展受到嚴重傷害。務實的思考如何合理的使用農地，農業使用不再以耕作為限，如何發展農業成為可獲利的事業，讓從農者能有一定的收入，才能確保農地的合理使用。產學合作可共創雙贏，農業與科技結合，從產品開發、生產、管理到行銷，都能因科技與資訊的高度發展而有結構性的變革，可創造產業更高的利潤與附加價值。農業的發展更是與糧食的供應息息相關，台灣是個島國，當發生天災人禍，或國外進口斷鏈，或發生戰亂，屆時缺糧危機將是嚴峻的考驗。如何防止另一次的農地浩劫，怎麼做才會有台灣農業的未來？書中一一列舉出台灣潛藏的諸多危機，提出諍言，值得社會大眾一起深思。專文推薦趙守博│前總統府資政黃榮村│考試院院長廖祿立│台灣閱讀文化基金會董事長陳保基│台大名譽教授許舒博│中華民國全國商業總會理事長黃明耀│前農委會水土保持局局長,社會人文
8,錢要投資 賺到退休 賺到自由健康：阮慕驊的人生體悟,阮慕驊,"理財、理健康、理人生看人氣不老阿丹如何做 歷經2020年台灣股市由3月滑落谷底，又一路直直向上，台股不斷創新高。為什麼知名資深財經節目主持人阮慕驊卻早在今年年初，就頻頻警告2021牛年必有大震？     從小就深受在銀行上班的母親影響，耳濡目染財經時事，阮慕驊在1991年跳入他最喜歡的財經報導工作。40歲起辭掉穩定收入的平面媒體工作者，成為電視、廣播界最早的斜桿工作者。如今才55歲，就已財富自由。    阮慕驊以他的親身體悟，在本書中，分析如何為自己一方面努力工作，一方面藉由投資理財，早早為自己賺進退休金。  50 歲起，長期緊繃的每天財經節目現場主持工作，他發現自己自律神經失調，開始肌力訓練、練瑜珈、吃有蛋白質的白肉飲食及蔬果，也瘦了12公斤。     一向樂於分享的阮慕驊，在本書中分享如何縱觀大環境趨勢，賺得長期的時間財（定期定額存股，尤其是存穩定的龍頭股），也研究投資營收、利益正在高成長期的公司，賺取短期機會財。    同時不管是身處在好好壞壞的景氣環境中，他也提供了如何認識股市的本質，分享他跟國外的理財大師學到了什麼樣的理財精華。     他對人生有十大體悟，藉由本書分享給讀者朋友；也根據從自己青、壯、中年等各階段的人生歷程，給老、中、青的讀者一些理財原則建議。  從小要自立更生，到現在仍與85歲的老母同住，阮慕驊的理財與人生，可說是倒吃甘蔗，愈來愈甜。 本書的主旨就在把作者自身的體會，經由2020年到2021年經濟和金融市場的戲劇性演變為範本，介紹給讀者。以這一段人類前所未有的疫病經歷為時空背景，試圖讓讀者體會並思考，如何同樣地建立起自己的人生核心價值，並不單單只是退休金規劃這麼單一的思維而已。",商業財經
9,醒了就好：擁抱真愛的14段旅程,措尼仁波切,擁抱真愛，其實是個放鬆的過程，這個過程，是要連結最初的愛，超越習性的束縛，找回美好的自己。 　　14段檢視自我的旅程，　　帶你直視想法、感覺與身體的反應，　　突破各種習氣的牢籠，接收內在智慧傳達的真實訊息。　　我們害怕在不熟悉的情況下會面臨障礙，甚至受到傷害。我們累積了一層又一層的「我是誰」與「我能夠達成什麼」的想法。我們學習如何定義自己，並且緊緊抓住這樣的定義，這個「自我」的維持程式，讓我們無法發掘生命的本質──開放、無懼與愛。　　本書作者措尼仁波切以鮮活、幽默且善用譬喻的風格，一方面結合了深厚的修證體驗，一方面精確掌握了當代形形色色人們的生活特質與困境，因此清晰且精準地指引了佛法在現代生活中的應用之道。全書詳盡地分享他如何跨越自己的心牆、揭露控制我們生命多年的各種習氣，並且提供各種禪修方法突破自我的形象，引導我們培養一種清新、活潑與正面的角度看待自己的情況、自己的面貌與能夠達成的目標，讓我們記得「我是誰」的真相。在14段練習的過程中，再度喚醒我們的能量與富足，不僅為我們的生命帶來永恆的滿足，同時也激發並鼓舞了整個世界。名人推薦　　索甲仁波切（Sogyal Rinpoche）　　措尼仁波切是一顆稀有的珍寶，這位老師將佛教傳統的甚深知識，以非凡的洞見結合我們在現代世界所面臨的挑戰。在本書中，他透過日常生活的例子，巧妙地結合「本質愛」與「微細身」的甚深教導，讓我們明白克服恐懼與侷限是辦得到的，並且點燃每個人內在本俱的無限智慧與慈悲。　　李察‧吉爾（Richard Gere）　　本書激勵我們去尋找自己暫時失去的東西，並且開始踏上修道，再度連結我們深層的本質，那是喜悅與開放，超越所有的條件與制約，就如同無雲且明亮燦爛的天空。　　丹尼爾‧高曼（Daniel Goleman）　　措尼仁波切以獨特的方式，融合了通往覺醒之路深切的智慧、燦爛的明性與童心。他以令人愉悅的故事，提供一條實用心理學的洞見與心靈的方法，從這些生動與甚深的內容中，我們感受到與他同在的喜悅。凡是想要擁有更愉悅生活的人，《醒了就好》這本精采的指引，提供你進入更深奧的意義、更寬廣的心，以及愛的火花。推薦序作者    　　陳玉慧（劇作家、散文家、小說家、記者）,心靈勵志
10,下雨也不怕！我有好辦法,序映 서영 Seo Young,★榮獲熊津少年圖畫書獎冠軍★下雨了沒有傘該怎麼回家？可以哦！粉紅豬想出了11種方法本書充滿孩童視角不設限的想像力每個想像力，都是一種自我鼓舞的力量！正向樂觀的小勇者，你也可以！外面下著雨，粉紅豬捧著扭蛋站在文具店門口，他沒有帶雨傘，家裡也沒有人……「不過沒關係，因為我有辦法可以不淋雨就回到家喔！」「有很多的家，都可以暫時借用一下。」粉紅豬把烏雲和樹幹當作傘，把小鳥、小狗、金魚和青蛙的家也當作傘，甚至連黑熊、河馬和恐龍也都來參一腳。「看吧，我不是說過可以不淋雨就回到家嗎？」聽到這句話，代表粉紅豬他真的辦到了！想知道他回家的過程如何可以不淋雨嗎？◆以開放且不埋怨的樂觀心態，全面接納生活給予的挑戰雖然下著雨，但是卻不影響回家的心情，天氣不能給我陽光，我就不能露出陽光般的微笑嗎？樂觀勇敢的粉紅豬滿腦子只想著如何安全的守護手中的扭蛋，又可以不淋雨就回到家！完全不會因為下雨就停滯不前，而是願意接受挑戰、勇敢前進！◆轉換思考、解決困境，能自得其樂也能讓旁人會心一笑下雨時就應該要撐傘，但是沒有傘，就來找個替代的東西吧！任何你所能想到的與想不到的，樂觀勇敢的粉紅豬全都幫你想好了！就像和整個世界做朋友一樣，有想像的方法也有現實的辦法，無論如何，都是一種為自己加油打氣的力量，正向又充滿能量！ 【適讀年齡】適讀年齡：3~6歲親子共讀；6歲以上自己閱讀 。文字附注音，適合親子共讀，也適合孩子自己讀。,親子 教育 兒少
11,142種超好玩的親子畫畫BOOK：開啟孩子的觀察力，30秒畫出可愛小世界,"作者　智慧場Wisdom Factory
