,書籍名稱,作者,劇情簡介,分類
插畫家　劉成鐘",畫畫好好玩！滿足大人、小孩的畫畫書手殘爸媽也會畫！教出愛塗鴉的小孩！簡單4步驟，輕鬆畫出小朋友最想學的圖畫！好奇心＋觀察力＋想像力＋創造力＝啟發無限繪畫力讓孩子從畫中學，學中畫，一邊畫一邊訓練觀察力，滿足對世界的好奇！開開心心的滿足想要畫畫的渴望和對日常生活的好奇吧！你是不是常常因為孩子的一句「媽媽，車子要怎麼畫？」、「爸爸，為什麼飛機會飛？」等十萬個「為什麼」的問題，而被打倒呢？現在手上只要有這本書，所有煩惱都可以迎刃而解！同時，也能滿足孩子的創造力和好奇心，增添親子間的互動樂趣。★ 滿足孩子的好奇心浩瀚的宇宙有什麼呢？消失的恐龍長怎麼樣呢？昆蟲有什麼共同特性呢？對世界充滿好奇的小朋友，藉由畫畫來滿足他們的求知慾吧！★ 模仿是創意的開始簡單4步驟教學，輕鬆畫出想學的圖案，進而開啟繪畫的無限可能，引導孩子創造出自己的風格。★ 培養敏銳的觀察力畫畫前，藉由實際圖片觀察物體的長相與特徵，車子像是四方形、瓢蟲用小圓與大圓組成頭部與身體、老鼠的頭像是三角形等等，本書收錄的122種圖案，都有說明觀察重點與小知識，讓孩子在畫畫的過程中，培養敏銳的觀察力並增廣見聞。★ 啟發無限繪畫力利用簡單的線條，輕鬆勾勒出122種圖案，大人小孩都能成為塗鴉王！本書收錄了小朋友熟悉、有興趣的主題，例如各種動物、昆蟲、恐龍、鳥類、交通工具、球類、太空人、樂器等等，讓小朋友發現繪畫的樂趣。★ 增近親子感情大人和小朋友一起畫畫的過程中，可以了解他們的興趣與專長；忙碌的家長在工作之餘，可以透過畫畫與孩子對話，也為孩子的童年生活留下美好的記憶。小孩畫畫時，露出開心的笑容，就是世界上最美麗的圖畫！◎用畫畫，傳遞想法與感情對於說話、寫作尚未發展成熟的小孩而言，表現自己的想法與情感最親密且有效的方法便是畫畫，透過線條的反覆練習，慢慢培養出用畫筆表達的能力。◎小朋友不再依賴爸媽，學習自己觀察很多時候要大人隨手畫出具體完整的圖畫，都不是一件簡單的事，更何況是握力及觀察力都還不足的小朋友。與其要小朋友「自己畫畫看」，不如藉由這本書，帶著他們從觀察、到一筆一畫勾勒出圖案，書裡還有放入聯想指導，像是電風扇的葉片是豆子，孔雀的羽毛是波浪雲朵等，在畫畫的過程中，提升小朋友的觀察力，更能增加親子互動。◎從模仿開始，開啟創意之路小朋友並不會完全看著參考圖照著畫，雖然一開始可能會先模仿學習，但隨著越來越得心應手，就會按照自己想畫的方式進行，甚至還會用大人都不曾想過的方式，畫出充滿創意的圖畫，「模仿是創意之母」，千萬別擔心小朋友的創意會被受限。◎本書四大特色特色一  畫畫前，先學習觀察透過照片先觀察整體樣貌，瞭解該物體具有哪些外貌特徵，讓小朋友從圖片中更加認識物體樣貌，並培養出敏銳的觀察力，就連大人也會發現自己過去不曾注意的細節。特色二  簡單上手！輕鬆勾勒出圖案化繁為簡，清楚圖解，只要四步驟，照著畫，從學習模仿中，畫出具體樣貌，握力不足的小小孩，爸爸媽媽也可以握住他們的小手，一同進行描繪。特色三　邊畫邊學小知識，開啟孩子的視野在描繪的過程中，或是在完成繪畫後，可以一邊跟孩子講解描繪對象的小知識、原理等各方面的小知識，讓孩子自然而然之中，對這個世界更加了解。特色四　收錄小朋友最喜歡的八大主題動物、昆蟲、恐龍、鳥類、交通工具、球類、太空人、樂器，一本收錄小朋友最想學的主題，不知道畫什麼好時，隨手翻閱，靈感立即湧現！,親子 教育 兒少
12,101種書的使用方法,"作者 朴善和(박선화) 
繪者 金住京(김주경)",一座圖書館即將面臨拆除的命運取而代之的是能刺激消費的大型購物賣場知識閱讀與市場經濟如何平衡？一場社會正義與世代價值的角力拉鋸戰即將展開！媽媽說：「要讀書才能成為了不起的山羊！」市長卻說：「蓋這間圖書館是我人生中最大的失誤！」到底誰才是對的呢？梅里羊居住的村莊來了一位新市長，並且建蓋了一座圖書館，但是因為前往圖書館的人實在是少之又少，市長打算在退休前拆掉圖書館，並計畫在原址改建賣場購物中心。前往圖書館參加夏令營的梅里羊遇見了市長，並突如其來的向打算拆掉圖書館的市長頂嘴！市長只好允諾，如果能找到101種書的使用方法，就不會關閉圖書館。於是許多人開始分享書的使用方法：•在書裡藏私房錢•在書裡壓樹葉當標本•小寶寶拿書來磨牙•拿書來當枕頭•用書當隔熱墊梅里羊真的能找到101種書的使用方法嗎？圖書館面臨關閉的危機，最後的命運會是如何呢？你也來幫忙想一想吧！◆圖書館與購物中心，兩者存在的社會價值，值得深思！金錢與經濟法則給予人們機會去思考判斷一件事的價值標準。這座圖書館其實也是市長的政績，當初他蓋這座圖書館時也希望能獲得市民的喜愛，但沒想到經營的結果卻令人失望！因此才會有取而代之賣場購物中心的建設計劃。圖書館是傳遞知識的閱讀價值，購物中心是促進地方消費的經濟價值，兩者對市民而言都是福利設施，但是否珍惜資源與善加利用，就是一個值得深思的問題。◆透過尋找101種書的使用方法，期待每個孩子都能與書本成為好朋友！書，其實不只是記載著知識而已，也不是只有文字而已，還包括圖畫或照片等等，世界上的書有千奇百萬種！每一種書都有它特殊的意義。有的人透過書本來學習，有的人透過書本來認識這個世界，有的人則單純的喜歡與書本獨處，沉浸在書的世界裡，也有的人就像書中的老奶奶一樣，就算她不識字，卻能透過書本來懷念爺爺，睹物思人最能撫慰人心……希望透過這本書，讓每個孩子都能重新找到與書本相處的樂趣，與書本成為一生相伴的好朋友。【適讀年齡】適讀年齡：7~12歲。文字附注音，適合親子共讀，也適合孩子自己讀。,親子 教育 兒少
13,1291阿卡圍城戰：十字軍保衛聖地的最後一戰,羅傑．克勞利,"「地中海史詩三部曲」作者羅傑．克勞利最新作品挾著《海洋帝國》、《一四五三》、《財富之城》35,000本銷售佳績歷史名家羅傑．克勞利相隔五年又一磅礡巨作，重磅回歸離此一步，即無死所！精采重現1291年劇力萬鈞的阿卡圍城之戰一齣由十字軍、馬穆魯克人、蒙古人所共演的戰爭大戲基督教世界的存亡，就在此一役！【本書內容】一二四四年，基督教世界的聖城耶路撒冷落在穆斯林手中，前後共兩百年的聖地十字軍大業，就只剩下最後一個據點──濱海城市阿卡。阿卡城是座繁榮而安泰的港都，市民輻輳、商賈雲集，吸引了來自義大利、埃及、黑海、中東等地的商人來此處做生意。在聖城失守後，阿卡也成了耶路撒冷王國的經濟與政治首都，是基督教海外世界首屈一指的城市。此外，阿卡的城防固若金湯，有數十座高聳的塔樓與堅實的堡壘，並駐守由聖地三大騎士團：聖殿騎士、條頓騎士、醫院騎士為首的上萬名兵力。他們正密切注意著穆斯林世界的風吹草動。但時間來到一二九一年，阿卡城卻遭遇史上前所未見的馬穆魯客人大軍壓境……離此一步，即無死所！基督教世界的存亡，就在此一役！《1291阿卡圍城戰》是一本奠基於扎實研究工夫的歷史著作，節奏明快且扣人心弦。作者克勞利巧妙接合一手史料與妙筆生花的說故事工夫，先鋪陳聖地淪陷後的歷史背景，再細膩描述作戰前各山頭勢力的勾心鬥角、合縱連橫，以及十字軍與穆斯林血淋淋的交戰實景，彷彿讓人身歷其境窺得這段歐洲歷史上的關鍵戰役，眼看基督徒是如何一步步走入死亡的深淵。【國際書評】克勞利在氣氛與行文的掌握上有著令人稱羨的本領，而這些能力也在本書中展露無遺。他藉此把讀者帶到一個滿布異國風情、陌生聲色和氣味的聖地。阿卡城被圍後陷落的過程，在他筆下結合了千鈞一髮的動作劇情、猛暴的野蠻行徑，還有令人欲罷不能的人物刻劃。我願意負責任地說，這是歷史敘事的顛峰之作，在一個有生命而感受得到呼吸的世界裡，充滿了真實存在的人物，還有他們在史詩戰役中的奮鬥、求生與死去。──播客節目《歷史的浪潮》主持人派翠克．威曼博士（Patrick Wyman）羅傑．克勞利再次覓得了可與其傲人才華匹配的歷史題材。在本書中，他讓高潮迭起的十字軍舞台再次以雷霆萬鈞之勢甦醒了過來，只見教宗、國王、準蘇丹領著神聖的戰士，跟身邊的蒙古人、馬穆魯克人、聖殿騎士們，一起在混戰中爭奪聖地的霸業。那當中有火藥時代來臨前，最後的偉大戰役，有令人心跳不已的騎士衝鋒與刀光劍影，有別出心裁的圍城工具與大小拋石機，有鎖子甲與長槍，有希臘火帶給人的恐懼。克勞利筆下的阿卡城陷落令人難以抗拒。什麼狀況下你會覺得讀完後仍意猶未盡，這本書會告訴你答案。──《俄羅斯革命》作者西恩．麥克米金（Sean McMeekin）出自歷史名家之手的又一曠世之作。此一劃時代的歷史事件經過他豐富的歷史知識折射，盡顯出其「不可等閒視之的象徵意義」。──科克斯書評扣人心弦且研究工夫到家…… 這是本齒縫與爪間都染著鮮血的歷史記錄。──《伊斯蘭帝國》作者賈斯汀．馬婁茲（Justin Marozzi）克勞利的過人之處在於他能在引人入勝的敘事中，天衣無縫地加入學術的嚴謹。他選擇講述的故事或許本身就能讓人捏把冷汗，但他硬是能把前因後果交代地比誰都精采。──麥可．普羅傑（Michael Prodger），《金融時報》克勞利是生來要說歷史的故事能手，他一個眼神就能揀選出繽紛但又帶有訊息的細節，信手拈來就能把人物勾勒得十足立體，閱讀樂趣的金字招牌。──克里斯多福．哈特（Christopher Hart），《週日版泰晤士報》不同凡響的歷史，劇力萬鈞的口氣，加上會讓一大票歷史學者可望而不可及的條理與自信。──諾亞．馬爾坎（Noel Malcolm），《週日版電訊報》【羅傑．克勞利在馬可孛羅文化的作品集】《海洋帝國：決定伊斯蘭與基督教勢力邊界的爭霸時代》《1453：君士坦丁堡的陷落》《財富之城：威尼斯共和國的海洋霸權》《征服者：葡萄牙帝國的崛起》",社會人文
14,希特勒的賓客簿：二戰時期駐德外交官的權謀算計與詭譎的國際情勢,讓－克里斯多弗．布希薩,一本未曾曝光的希特勒外交宴賓客簿，揭露二戰期間最驚心動魄的政治遊戲！周惠民｜國立政治大學歷史學系教授黃春木｜建國高級中學歷史科教師劉仕傑｜時代力量國際中心主任／前外交官――好評推薦（依姓氏筆畫序）外交宴賓客簿解鎖二次大戰期間歐陸祕史一個又一個賓客簽名，一項又一項人性與歷史的見證法國記者讓─克里斯多弗．布希薩在俄羅斯聯邦軍事檔案庫中找到一份從未曝光的二戰歷史文件：希特勒的外交宴賓客簿，其中記錄著自一九三九年至一九四五年，參與納粹政府重要場合的外交人員與訪客簽名。隨著希特勒不斷進犯歐洲各國，對德宣戰的國家與日俱增，這些與德意志第三帝國密切往來的人員不僅身處險境，也時時面對著良知的掙扎。他們之中有的同情猶太人，暗中發放簽證，幫忙他們逃往他國；有的深陷希特勒的魅力之中，認為納粹終將攻克眾多敵國；有的表面上雖是中立國身分，私下卻支持納粹，為的是避免祖國落入納粹手中，或唯恐史達林上位毀滅西方文明；有的則落入效忠母國與自身安危的掙扎之中，深怕走錯一步就踏上毀滅之路……在這本文筆精湛、情節緊湊刺激堪比諜報小說的著作中，布希薩爬梳當時的KGB報告與世界各國外交檔案，透過當局者的視角重現二戰期間諸多事件場景，讓人宛如置身情勢詭譎的第三帝國首都柏林，更道盡當時外交人員的處境，以及參戰各國的爾虞我詐。好評推薦：有關希特勒或「第三帝國」的討論已是汗牛充棟，本書作者另闢蹊徑，從俄國軍事檔案庋藏的「第三帝國」禮賓部門舉辦宴會時的賓客簽名簿找出線索，講述一九三九年德國與世界主要國家的關係逐漸發生變化後，各國外交人員的處境，論述或觀察角度都令人耳目一新。――國立政治大學歷史學系教授　周惠民二戰結束迄今已七十六年，但近年來相關著作仍紛紛出版，題材更是推陳出新。除了受益於新觀點的解析之外，最重要的還是塵封的檔案文獻陸續浮現，揭開前所未見的歷史現場。本書主要以一九三九至一九四五年間柏林總理府外交宴會賓客名單的變化，架構德國與各邦交國隨著戰事進行的曲折互動。本書不是小說，但比小說還精采萬分，因為不可能有一位小說家能憑空設想數十個國家駐德外交官在慘烈戰爭和詭譎國際情勢中的權謀盤算，以及各自跌宕起伏的終局。――建國高級中學歷史科教師　黃春木如果你對外交官的真實工作面貌有興趣，相信你會喜愛《希特勒的賓客簿》這本書。這本書談的是歷史，也是個人。書中將外交官這份看似高尚的工作除魅化，但同時加上了許多人性血淚。――時代力量國際中心主任／前外交官　劉仕傑,社會人文
15,20歲，才開始：你要不斷進化，然後驚豔所有人,魏漸,當當圖書99.9%好評，幫助百萬迷茫年輕人找到方向──6堂職場必修課，讓人生自己說了算！平凡不是唯一的答案，進化的人生才有更多可能。決定未來可以走多遠的，不是原始能力，而是進化能力。學歷和背景不如人？學生時期表現不夠亮眼？對現職工作興趣缺缺？感覺旁人比自己優秀？找不到人生目標？對未來感到迷茫？如果你也有以上想法，請記得──人生還沒走到最後，都不算輸！所以，別再自我設限了。你需要做的是動起來，不停探索、累積，成就更好的自己。只要學會以下六件事，你也能不斷自我突破，創造無限可能。►換位思考，站在更高的角度看問題。►把握所學，多方嘗試，累積本事。►找準自身定位，打造核心競爭力。►全力發展自身優勢，找到生存之道。►與人建立良好、互相成就的關係。►想要對應變化，你需要終身成長。本書聚焦大多數職場新鮮人的各種疑難雜症，透過最有共鳴的故事，幫助你在迷茫中找到方向，在想放棄時找回力量，在卡關時發現突破方法，不論世界變化多快，都能走在夢想的路上！,心靈勵志
16,出一張嘴就夠了：50條讓你溝通順利、商品狂賣的科學方法,諾亞．葛斯坦、史帝夫．馬汀、羅伯特．喬汀尼,"◎ 亞馬遜網路書店說服類第一名！行銷類第一名暢銷書！◎ 《紐約時報》、《華爾街日報》、《商業週刊》、《今日美國》排行榜暢銷書。◎ 《出版人週刊》專文推薦！◎ 入圍英國皇家科學書獎決選作品！◎ 《時代雜誌》讚譽：「社會心理學版的《蘋果橘子經濟學》。」  說服不是一種藝術，而是科學。全球「說服行銷」三大權威，傾囊教授凌駕所有商業法則的道理！ ‧為什麼談判時聚焦於數字，可以讓你避免陷入情緒的陷阱‧為什麼只要多一張便利貼，就越容易讓對方接受你的要求‧為什麼多給一顆薄荷糖，就能讓服務生的小費增加23％‧為什麼稍微增添一點麻煩，反而會讓顧客趨之若騖‧該怎麼承認錯誤才能夠將公關危機轉為轉機‧有什麼飲料可以提升你的說服力‧說服的「姓名學」如何運作‧為什麼NG商品，反而能在網路上賣到好價錢 即便自認說服力薄弱，也不需要鍛鍊說服技巧或簡報能力！只要利用簡單的科學方法，就可以翻轉局面！小小改變，就能讓人心服口服，發揮無與倫比的影響力！  ──本書精彩應用實例──‧你可以用積極且光明面的說法，讓你的目標對象更願意遵循你的期望去行動‧你可以創造各種「不方便」，讓潛在顧客更願意與你密切合作或交易‧你可以提高贈品或服務的價值，讓對方更認定你賦予商品或時間價值‧你可以在集點卡上先蓋上兩格，讓顧客更願意完成你為他們設定的目標：蓋滿後面八格‧你可以邀請潛在消費者大量列出其偏愛的競爭對手的商品的理由，以突顯自家商品或服務的優勢  ──國際媒體盛讚──「……，本書確切地告訴我們如何讓別人說：『YES』。每個人都應該讀讀這本令人讚嘆的書。」——史丹福大學商學院教授傑佛瑞‧菲佛（Jeffrey Pfeffer） 「最棒的一本導引也是精華，教你如何改變人們的想法，包括你自己的。」——暢銷書作家暨南加大商學院教授華倫‧班尼斯（Warren Bennis） 「本書改變了我們看世界的方式。書中思維真的很讚，千萬不要錯過！」——《時代雜誌》（TIMES） 「……，本書告訴我們許多可以增強企業行銷策略的絕佳方式。」——《出版人週刊》（Publishers Weekly） 「《出一張嘴就夠了》是我讀過的商業書裡頭的前十名好書。」——暢銷書作家蓋伊‧川崎（Guy Kawasaki） 「珍貴的新知識大發現，給予我們許多很棒的見解來探究顧客的購買行為。」——英國航空機上雜誌（British Airways In Flight Magazine） 「在今日世界裡，說服已經成為政府組織必要且重要的任務了，更凸顯了本書珍貴之處。」——皇家藝術協會執行長馬修‧泰勒（Matthew Taylor）",商業財經
17,青春期父母求生指南：學校諮商師教你破解孩子對於人際關係、課業、兩性等62道關卡,尹多玉,★韓國Aladin網路書店親子類TOP10逾十週、青少年類TOP100！★韓國Yes24網路書店5星好評！孩子在轉大人，父母也要升級至2.0！「那個曾經眼睛閃閃發亮、充滿夢想的孩子到哪去了？」為什麼再也搞不懂小孩在想什麼？為什麼總是忍不住對他們生氣？韓國知名諮商心理師寫給所有走投無路的家長，教你讓孩子從叛逆到主動談心！身為中學諮商教師以及兩位孩子的母親，作者透過十幾年來在任職的學校中所經歷的真實故事，以及自己養兒育女的經驗，解讀孩子進入青春期後心理上的變化，以及各種行為背後的心聲。書中也提供許多方法，幫助父母更懂得如何面對各種情形，成為孩子最堅強的後盾。你是否也經常有以下疑問：孩子想聽到什麼？不想聽到什麼？沒有什麼比父母的話更有影響力，孩子通常會以此來確認自己「重不重要？值不值得被愛？」快來檢視你對孩子說的話吧。>>孩子不想聽到「去讀書，你什麼時候才要讀書？」、「〇〇這麼棒，你怎麼這樣？」、「你只能做到這樣嗎？」、「你看看你變多胖」、「你長大了要幹嘛？」>>孩子最想聽到「今天很累吧？」、「辛苦囉～」、「做得好！」、「我愛你」、「多休息」、「我們去吃好吃的！」、「來，給你零用錢～」、「去玩吧！」孩子看起來都沒在讀書，卻一直說「壓力好大」？世上沒有毫無課業壓力的人，大家都希望自己功課很好、很會讀書、很會考試，因此不要對孩子說「不好好唸書，到底有什麼壓力？」、「還不快去唸書？拜託你認真一點好嗎？」父母可以依照孩子的程度，協助他們設定實際的分數目標，幫他們從達成目標的過程中累積自信心，愛上讀書。開學沒多久孩子就擔心交不到朋友，怎麼辦？父母必須多多鼓勵孩子，讓他們知道不是只有自己在經歷這些事，想要建立珍貴的關係，有時候需要努力多跨出一步，也難免失敗個幾次，不要因此就感到失望、氣餒。沒有天生就會帶小孩的父母，我們不需要完美無缺，陪伴才是最重要的。現在就用傾聽、理解、支持、鼓勵，和孩子攜手破解青春期的每一道關卡吧！專業推薦（按照姓氏筆畫排列）李貞慧　親職作家李崇建　台灣青少年教育協進會前理事長林上能　諮商心理師／臺灣阿德勒心理學會副理事長林怡辰　原斗國小教師胡展誥　諮商心理師陳安儀　親職作家陳志恆　諮商心理師、作家陳品皓　米露谷心理治療所執行長舒霖　《小心肝變大暴龍》、《心理師的眼睛》作者彭菊仙　親子作家楊俐容　親職教育專家溫美玉 FB社團「溫老師備課Party」創辦人盧蘇偉　世紀領袖教育基金會執行長,親子 教育 兒少
18,牠不是普通的狗：海豹隊員與軍犬開羅走過戰火療癒彼此的人生,威爾．切斯尼,有時候無論你再怎麼努力，傷口就是無法癒合……沒有比狗更無所求的付出，牠狙殺了賓拉登，也救了我的人生。2011年5月，海豹部隊在「海神之矛行動」中成功狙殺賓拉登，當時最廣為人知的突擊隊員正是軍犬開羅。這是一個關於一隻軍犬如何名留軍史的故事，也是馴犬師威爾用生命銘記的故事。開羅對威爾來說，不只是一同走過生死的戰友，更是救命恩人。這是基於互相尊重與信任產生的緊密關係。在經歷同袍罹難、自己中彈的身心雙重創傷後，威爾開始出現創傷症狀並罹患嚴重頭痛，是開羅將他從瀕臨崩潰的狀態中拉了出來。你真誠的雙眼望進我的靈魂，搖著尾巴毫無保留地守護我；我也將回應最大的溫暖陪你到最後。嘿，開羅，謝謝你從這個殘酷的世界救了我。當無情的戰火、冷酷的政治決策者、陳腐的官僚體系環伺在側，在這個殘酷而絕望的世界中，人與狗之間跨越物種的真摯情誼是彼此僅存的一絲溫暖。在開羅退役後，威爾給了開羅一個很棒的家，他們彼此陪伴，就像過去他們一直在為對方所做的一樣。感動推薦「前美國海軍海豹突擊隊員帶領你深入了解特種部隊的生活，並向他的軍犬夥伴開羅致上最高的敬意……所有愛狗人士與軍事迷都會對這本書深深著迷。」——《出版人週刊》「對我來說，閱讀這本書不僅是為了狗，或是為了海豹突擊隊的故事，而是因為它如實呈現了最珍貴的情感羈絆：一個人和他最好的朋友之間跨越物種的情感。」——邁克．桑頓（Mike Thornton），前海豹隊員，榮譽勳章持有者「這不是那種常見的戰爭回憶錄。是的，威爾曾是最高級別的海軍海豹突擊隊隊員。是的，當我們殺死賓拉登的時候他也在那裡。但這個故事是關於也在現場的另一位同伴：開羅。開羅是當晚唯一與我們在一起的狗，但這並不是我們唯一一段與牠一起出任務的時間。我本人曾在許多不同的戰場上與開羅並肩作戰，也與牠一起在全球訓練。我們曾一起吃飯，也曾和牠一起看電影。我們都曾這麼做。自戰爭爆發以來，軍事工作犬一直待在前線，並且挽救了無數的生命。這是開羅的故事。」——羅伯特．奧尼爾（Robert J. O`Neill），前海豹隊員，紐約時報暢銷書作者「本書展示了人與狗之間互相治癒和救贖的過程……這是人與動物之間的情感紐帶。更重要的是，這能夠鼓勵罹患創傷後壓力症候群(PDST)和創傷性腦損傷(TBI)的人們尋求動物的幫助。」——軍事工作犬隊支持協會,心靈勵志
19,日文段落論：提升閱讀寫作技巧,石黑圭,日文作文、簡報、新聞、日常對話、日語檢定讀解與聽力需要具備的判讀能力就在這裡揭秘理解文意、傳達己見事半功倍！讀者常覺得日文文章像迷宮、反覆議論中抓不到重點。但你知道「寫文章」這件事其實就像搬家一樣嗎？作者需把浮現在腦海裡無數的句子排列整齊後，放到名為「段落」的箱子裡，然後，把這些「裝箱的」內容寄送到「讀者腦袋」這個新家。本書特色特色1：掌握「箱子」、「資料夾」、「巧克力」，日檢讀解不再卡關作者用生活中常見的事物比喻「段落」功能，帶你藉由改變思考方式，瞭解「易懂」的關鍵所在。並透過學習分段的原理，進而掌握閱讀技巧。特色2：正確運用「核心句」與「接續詞」，作文表達精準無礙學會判讀之後，如何寫作呢？本書舉出各式句型特徵、使用方法及實際運用的例句，教你如何整理想法並「寫清楚」，有效率地傳遞想表達的事項，讓對方跟著你的邏輯走，增加文章說服力。特色3：日常對話、PPT簡報、社群貼文，段落應用輕鬆上手現代社會中的「段落」，概念已不限於傳統書面文章，諸如網路新聞、日常對話、PPT、海報、社群貼文當中，處處存在著「段落」。書中針對現代與未來生活將遇到的多樣化媒介，根據各媒介量身打造段落技巧，讓你總能抓住對方的眼球與耳朵！推薦者林潔珏｜《超簡單日文小日記》、《裝個日本人，這77句就夠了。》作者王湘榕｜靜宜大學日本語文學系助理教授Tiffany｜「講日文的台灣女生」人氣日文教學YouTuber陳明姿｜台大日文系名譽教授、前台大文學院副院長藤本紀子｜文化大學推廣部人氣名師、《商用日文Email範例》作者喬曉筠｜政治大學日本語文學系助理教授、日本一橋大學言語社會研究科博士,語言學習
