,書籍名稱,作者,劇情簡介,分類
20,內向又怎樣，不刷存在感也能成交！：不炒氣氛、不高談闊論、不強迫推銷，讓內向者自在工作的階段式業務推廣法,渡瀬謙,★亞馬遜網路書店讀者一致好評★★日本內向業務員熱烈迴響★★獨家收錄業務格言100句★　　說到業務員，一般人的第一印象不外乎是：　　開朗、健談、積極，還得有軟磨硬泡的厚臉皮。　　但難道怕生慢熟、情緒敏感、容易緊張結巴的你，　　就不適合當業務嗎？　　日本知名「沉默業務員訓練師」渡瀨謙打破刻板迷思，　　告訴你具有內向特質的人，最有潛力成為超級業務員！　　【不說不知道】超適合業務工作的五大內向型特質：　　1. 一板一眼，所以更值得放心託付　　2. 不善言辭，所以更專心傾聽客戶　　3. 個性怯懦，所以做不來強迫推銷　　4. 很神經質，所以對細節感知敏銳　　5. 過分在意，所以顧客感受為優先　　渡瀨謙結合自身經歷及指導超過萬名業務員的心得，　　獨創「階段式業務推廣法」，　　將業務推廣過程整理成六大步驟，　　不炒氣氛、不高談闊論、不強迫推銷，　　幫助內向的你將容易吃悶虧的短處化為優勢，　　不在客戶面前狂刷存在感也能單單成交！　　六大階段業務推廣法，讓你的內向特質用對地方：　　階段1開發新客戶　　Ｏ 抱持平常心，找尋對商品有需求的客戶，不顯露急迫的「推銷味」。　　Ｘ一心只想賣出東西，講話口氣親暱裝熟，不斷拜託客戶。　　階段2破冰　　Ｏ 有技巧地挑選話題，想辦法「讓客戶一直說話」，卸下客戶心防。　　Ｘ 只想炒熱氣氛，不斷講著笑話，讓客戶根本沒有開口的機會。　　階段3探詢　　Ｏ 目的明確，用三個問題引導客戶說出真心話，精準掌握客戶期望。　　Ｘ提問漫無目的，只想從客戶口中聽到「我要下單」，無法找出客戶的「隱性需求」。　　階段4簡報　　Ｏ 善用探詢時掌握的資訊，打造只提供必要資訊、最適合客戶的重點簡報。　　Ｘ 提供千篇一律、資訊過多、說明太冗長的簡報，根本沒回應客戶想解決的問題。　　階段5收尾　　Ｏ為猶豫的客戶排除不下單的理由；對於不下單的客戶，不緊迫盯人，果斷列入跟催名單。　　X 眼中只有還不下單的客戶，在對方面前狂刷存在感、死纏爛打展開強勢說服及推銷。　　階段6跟催　　Ｏ瞭解客戶情況，保持良好互動關係，將客戶清單分等級並視覺化管理。　　Ｘ 只是按表操課去拜訪清單上的客戶，沒有積極更新個別客戶現況及下單意願。　　只要掌握每個階段的訣竅，就能吸引訂單主動找上門，　　讓「內向個性」成為你最好的績效武器！本書特色　　1. 以自身和學員實例，循序漸進地說明，再輔以實際情境會話，內容簡單易懂，容易上手。　　2. 提供詳盡的階段式業務推廣流程圖，搭配內文一目瞭然。　　3.日本內向業務員實際操作，個個訂單滿手，業績不發愁！　　4. 附錄業務格言一百句，濃縮作者多年心法，業務碰壁或迷茫時，隨時點醒你。專業推薦　　Mr.Market市場先生／財經作家　　王淑華（小黛）／Milliman Consulting 資深顧問　　洪仲清／臨床心理師　　晉麗明／104資深副總經理　　張瀞仁Jill／美國非營業組織Give2Asia家族慈善主任　　張邁可／超級業務商學院執行長　　蘇予昕／諮商心理師、《活出你的原創設定》作者　　蘇益賢／臨床心理師、初色心理治療所副所長　　（依姓氏筆劃排序）好評推薦　　【來自內向型業務員的熱烈迴響】　　◎「能成為超級業務員固然值得開心，但更重要的，是發現原來我這種內向個性也能在社會上暢行無阻，人生觀有了一百八十度的大轉變！」（二十八歲，廣告業務員）　　◎「我好驚訝！原本整整十年業績都不見起色，不只學弟瞧不起我，連我自己都對業務工作半放棄了，沒想到竟能成為王牌業務員！」（三十五歲，製造商業務員）　　◎「最讓我開心的轉變，就是以往把我視為眼中釘的主管，竟然開始在眾人面前稱讚我了！」（三十二歲，保險業務員）　　◎「我的業績一直很差，原本心想遲早會被公司開除，如今能成為王牌業務員，都要歸功於『階段式業務推廣法』。」（二十六歲，建商業務員）,商業財經
21,照護年邁父母的勇氣：阿德勒心理學x肯定自己x修復親子關係，照護者的心靈自癒指南,岸見一郎,《被討厭的勇氣》作者岸見一郎，第一本完整書寫照護年邁父母的心路歷程。以「阿德勒心理學」出發，提醒子女肯定自己「默默守候在一旁的力量」，學會自我調適、找出親子關係的突破點，安然走過艱辛又漫長的照護之路！□看著父母的症狀已經嚴重惡化，不停自責「應該要更早發現」嗎？□明明還有兄弟姊妹，卻獨自扛著沉重的照護責任，耗盡所有體力和精力嗎？□和父母的關係不佳，照護時總有疙瘩，如何改善彼此之間的「權力爭奪」？□生病的父母覺得自己沒有價值，應該怎麼幫助他們才好？□照護時總覺得很無力，父母連一句感謝都沒說，我是不是做得不夠好？□父母經常提出無理的要求，長久下來令人氣憤又崩潰，能不能讓我休息一下？面對父母衰老、生病，而自己成為照護者時，除了必須拿出時間與體力，照顧無法自理的父母，還須顧及親子間的關係，種種考驗伴隨著病症所衍生的問題，讓照護父母成為一項艱難的任務。當照護者被沮喪、無力的負面情緒淹沒時，該如何自救？岸見一郎以自身經驗向讀者分享照護心得，並結合「阿德勒心理學」，夾敘夾議，書寫當父母生病、需要照顧時，如何陪伴、相處與自我調適。★成為父母的夥伴，學習生命中的意義為減輕照護時的精神負擔，岸見一郎將多年的照護經驗、心路歷程完整分享，引領我們從中體悟年邁父母帶來的人生意義，例如「活在當下」、「正向看待老化」、「以其他角度重新審視這個世界」、「憑自己的力量獲得幸福」……人生無法倒轉，我們終究得在歲月的累積中，找到正向意義。★注重「當下」，與父母重新建立良好關係在照護父母的過程中，難免會遇上觀念不合的時刻，導致氣氛緊繃、關係僵化。對此，阿德勒心理學主張「注重當下」，雖然難以拋開過往的爭執，但若想與父母重新建立關係，就必須抱著從頭開始的心態去相處。岸見一郎提出「退出權力鬥爭」、「別把父母理想化」、「不要思考為什麼」等方法，提供照護者有效改善親子關係，一步步去除生活上的疙瘩，真摯地坦誠相對。在照護路上，我們只能與「眼前所見」的父母一起過日子，因此，接受父母變老、變得軟弱或固執、亟需扶持的事實，並適度地尋求外援、正向思考，才是正確因應之道。【安慰推薦】（依姓氏筆畫排序）方格正／臨床心理師周慕姿／諮商心理師洪仲清／臨床心理師陳嬿伊／精神科醫師、微煦心靈診所院長劉仲彬／臨床心理師蘇益賢／臨床心理師、初色心理治療所副所長龔文凱／家天使平台創辦人,心靈勵志
22,外星人的便便卡住了,"作者／安英恩안영은
繪者／李朱蕙이주혜",一場星際大戰馬上要展開！導火線竟然是因為……外星人便祕了？小弘總是挑食、不吃蔬菜，在廁所馬桶上便便大不出來又好痛！這個時候，只見一隻兔兔匆忙拉開浴簾，浴簾後是一片草地，兔兔咚咚咚的向前跑走。小弘穿起褲子趕忙追上，他們跑過草原、爬上山丘，最後穿上太空衣，搭上一台蔬菜造型的火箭。沒想到兔兔緊張的說，宇宙大戰馬上要開始！原來外星人因為太空沒辦法種蔬菜，沒吃蔬果的大家，便便全都卡住了，一直便祕的外星人心情都變得好糟糕，小弘和兔兔該怎麼阻止這場大戰呢？孩子們總是愛吃這個、不吃那個，尤其蔬菜、水果最容易被討厭。偏偏蔬果富有大量纖維，可以幫助我們的腸胃蠕動，讓身體健康。故事中偏食的小弘透過與外星人的接觸過程發現，一直沒有吃蔬果對身體造成的影響，連心情都變得不好，而且便祕也很不舒服。蔬菜是我們很珍貴的食物，不挑食、保持飲食均衡的孩子最健康！【適讀年齡】▲ 適讀年齡：3～6歲，學齡前、低年級。▲ 文字附注音，適合親子共讀，也適合孩子自己讀！,親子 教育 兒少
23,為什麼我不能一直玩手機？,渼釪（Miu）,過度使用手機會傷害你的雙眼與感知看不到窗外美麗的世界與美好的人事物一個發人省思的智慧小故事衡量獲得與失去的價值「聽說只要去龍宮，就能獲得免費的智慧型手機！」「哇！真的嗎？」鱉先生帶領兔子們興奮的坐上龍宮巴士，立刻出發前往龍宮。走進美麗又閃爍的龍宮，裡面擺滿了最新款的智慧型手機，兔子們全都看得目瞪口呆！鱉先生說：「在領取智慧型手機之前，有一個條件！」「我們的龍王大人生病了，據說只有兔子的肝臟能治癒這個疾病，因此我們需要你們的肝臟。」「啊！這太荒謬了！」不過為了想獲得免費贈送的智慧型手機，兔子靈機一動說服鱉先生說：「等拿到手機回到家後，我們就會交出肝臟了。」看到這裡，小小讀者們是否為小兔子們捏把冷汗！兔子們最後真的有交出肝臟嗎？為了免費的手機而交出肝臟，這麼做真的值得嗎？◆「獲得免費手機」與「失去肝臟」，兩者價值的聰明取捨免費獲得昂貴的東西固然高興，但如果代價是必須失去健康，相信任誰都知道如何權衡利弊得失。物質的享受是一時的，但是失去健康的代價是很痛苦的！健康是最重要的，不值得用任何東西去換取健康。◆適當的娛樂是「休息」，過度沉迷卻是「惡習」沉迷於智慧型手機是現代人的通病，但其實不只是手機，沉迷於電玩或電視，失去了原本該有的生活作息，例如：飲食、運動、休息與人際互動等等，結果導致不正常的生活型態，這都是需要極力避免與自覺自省的。【適讀年齡】適讀年齡：3~6歲親子共讀；6歲以上自己閱讀 。文字附注音，適合親子共讀，也適合孩子自己讀。,親子 教育 兒少
24,大師級手沖咖啡學：選豆．烘焙．手沖．品飲，咖啡教父傳授沖出好咖啡的重要小細節【隨書附20支示範影片QRcode】,崔榮夏,,生活休閒
25,好主管一定要學會責罵的技術：主管這樣罵人，部屬感激你一輩子【暢銷新裝版】,嶋田有孝,"好主管，一定會罵人。90％的主管不敢、不會、不懂得如何責罵，只要用對的「責罵方式」取代情緒化，部屬就會追隨你一輩子。 主管職和一般職員的最大不同，在於主管的工作並非「力求自我表現」，而是管理並領導團隊成員，帶領大家達成團隊目標。在管理的過程中，有90%的主管苦於以下的問題：「部屬犯錯時，該罵？不罵？」 不懂得「責罵技術」的主管，分成兩大類，一、害怕破壞人際關係，無法出聲責備下屬二、沒辦法冷靜的指出下屬的錯誤，流於情緒化的發怒無論哪一種類型的主管，都必須要有以下3個覺悟。1.責備，不是傷害，是對下屬的幫助；指出錯誤，才有成長的機會。2.主管的責任不是維持八面玲瓏的人際關係，要有「就算被討厭也沒關係」的認知。3.責備，是讓被罵的人了解犯錯的原因，而不是讓你發洩失敗的挫折感。 ◎說出「該說的話」，就是主管的工作很多主管能輕鬆地執行工作，表現很好，可是，一旦要求他帶人時，卻效果不佳，「管理職不適合我」、「是不是自己的能力不夠」等，挫折感不斷，開始懷疑自己的能力。工作，是一個角色；公司，是一個舞台，充分了解「這個工作應該做的事」，就能扮演好自己的角色。 考慮到對方心情或是擔心被討厭，因此無法明快地在下屬犯錯時責備、指正的主管，可以先從「這是角色扮演」開始，認知到現在的工作就是「帶領懂得反省、不再犯錯而能獨當一面的下屬」。 ◎這樣責備部屬，他會反過來感激你！1.搞清楚狀況，再開口對遲到的下屬大吼：「搞什麼鬼！這是第幾次了？」「抱歉……今天捷運發生機械故障，被關在車廂裡好久。」這時候，就算再說「應該先打電話進來說明原因吧！」也無法讓氣氛緩和下來。即使主管為下屬指出正確的處理方式，已經先被劈頭一陣罵的下屬，根本聽不進去。主管應該這樣說：為什麼今天遲到了？當下屬說明原因：「今天捷運發生故障，被困在車廂裡。」你應該這樣回答：「情有可原。不過，下次可以先打電話回公司，大家都為你擔心呢。」※確認事情真相後再做出處分，下屬會更信服你。 2.犯錯的當下，就要立刻開口指正責備的最佳時機，就是「當場並即時」的責備。趁事情剛發生不久、記憶猶新時立刻糾正，讓下屬修正做法，他的感受和記憶會特別深刻，再也不會犯相同的錯誤。相反地，如果主管當下沒有出聲指正，直到第二次、第三次，主管責備的同時，還加上這句話：「你之前也這樣，我從那時候，就一直想說你了……」非但無法收到讓下屬自覺錯誤並改進的效果，反而只會讓他認為「幹麼一直翻舊帳啊？」以及「原來，你從那時候就一直都是這樣看我的」，造成下屬產生負面情緒。※「責備」也有時效性，事後翻舊帳無法讓下屬反省，只是徒增他的不滿與挫折。 3.責備的時間，三分鐘就夠了責備的時間越長，事情的焦點就會越模糊，對方的專注力也無法持續。沒人喜歡「被罵」，被罵的時間越長，就越聽不進去。責備的目的，是要讓對方「發現自己的錯誤」，因此責備的重點應該是「如何讓對方接受、如何讓他主動改善」。長篇大論的責備常淪為怒氣的發洩，如此一來就會漸漸失焦，起初被責罵的下屬也會覺得很緊張，可是隨著被罵得時間越拖越長，緊張感也隨之消失，到最後只想著「到底要講多久？怎麼不快點結束」浪費了彼此的時間，卻毫無效果。※嘮嘮叨叨的罵人，反彈的心態會大於反省。 4.只針對一件事責備，絕不扯到其他責備，是讓對方發現自己做不好的部分。如果同時間提出兩個、甚至三個做不好的地方，只會讓被責備的人感到混亂，聽完之後，不知道該從何改進才好。而且，人都不喜歡被罵，一次被指出好幾個需要改善的地方，被責備的下屬也會心情不好。原本責備的本意，是希望他能知道錯誤，是向下屬提出改善的提案，是一個建議，所以一次針對一件事講就好。※講的方向越多，焦點就越模糊。 5.明確說出你希望的目標對辦公桌上總是雜亂無章的下屬說：「你不覺得自己的桌子很亂嗎？整理乾淨一點！」只會收到當天的成效，過幾天桌子又亂了。為什麼會這樣？每個人對「整齊」的標準不同，主管應該說出自己的要求，明確的目標，讓下屬有確切的遵循方向。「下班或外出時，文具用品跟文件須完全收拾乾淨，桌上只能放電腦和桌曆。」在交辦其他的工作時也一樣，明確說出自己期望的目標和準則，就能清楚和下屬目前的做法比較，在他沒做好時，也能明確的說出該改善的地方。※主管要具體說出期待，讓下屬有依循的標準。 6.責備後，不要只聽下屬的道歉當主管詢問下屬的工作進度時，他回答：「真的很抱歉！還沒有完成。」這時，主管通常會這樣說：「還沒有做好啊？要掌控時間，不然後面進度會完全趕不上！」下屬通常也會直接道歉：「對不起！我會盡快完成。」這時候，主管是不是認為，只要再補一句「下次要注意！」就好了？「下屬道歉後就算了」的責備，只是表面上的斥責，就算當下問清原因馬上指正，下屬也不會因此成長，主管必須這樣確認：「你以前都是如何訂出工作計畫的？」「完成多少百分比了？還有多少沒做好？」「遇到什麼障礙，怎麼會卡住？」「還沒做好的部分，需要多久才能完成？」把沒做好的理由弄清楚，下屬如果再遇到類似的問題時，他就知道問題在哪，就不會再犯相同的錯誤。※為什麼沒做好？要怎麼做才能做好？把理由都找出來。 ◎因責備而產生的衝突，是讓團隊活絡的關鍵經營學者彼得‧杜拉克（Peter Ferdinand Drucker）曾說：「組織的文化，並不是指相處融洽。重要的不是感情好，而是工作的狀態好。不以工作上得到的滿足，或因工作關係得到的調和為基礎的人際關係，即使看似融洽，但實則貧乏，這會讓組織文化腐化。這不會使人成長，只會使人順應或退縮。」 在一間公司內，要讓組織活化，衝突就不可欠缺。而這種衝突之一，就是「責罵」。「藉著指責沒有做好的部分，讓對方發現問題，於是產生『成長』的化學反應」這就是責罵的目的，害怕因責備而帶來衝突，下屬和團隊就都不會成長。只想著要跟下屬們和樂相處，只是阻礙自己身為主管的工作，也會阻礙下屬的成長、阻礙團隊的成果提升。主管的角色與下屬不同，不要害怕因責備而帶來的短暫衝突，和下屬因此產生的負面情緒。「我是以主管的身分在栽培下屬」、「我一定要把這個團隊，變成最棒的團隊」、「為了這個目標，我會認真責備下屬」，有這樣的使命感，才能給予主管們「責備的力量」。 本書特色★正面討論「責罵」對管理的重要性，以及正確的責備所帶來的好處。★從心理層面剖析責罵方與被責罵方，了解最有效的職場責備技巧。★年長的部屬、年輕的部屬、找藉口的部屬、頂嘴的部屬，舉出四大類部屬的有效責備法。★配合多個職場情境，實際說明好主管如何因應不同狀況選擇責備的方式。",商業財經
26,如果三隻小豬懂經濟學：小學開始就該懂的經濟學概念,"作者 朴遠培（박원배） 
繪者 宋延善（송연선）",經濟影響著每個人生活的日常熟悉的童話人物如果懂經濟學，結局竟然會大大不同？17則經典故事 X 17個經濟概念讓孩子從小理解社會與商業法則，認識世界！三隻小豬裡的豬小弟用磚塊建造到房子真的是「最佳選擇」嗎？為了離家獨立生活，想要避開大野狼保護自身的安全，三隻小豬其實有幾個選項可以選擇：一、學習武術，戰鬥後擊敗大野狼。二、努力工作賺錢，雇用能擊退大野狼的保鑣。三、和大野狼協商，每天提供固定量的食物。像三隻小豬這樣在多個方法中選擇最正確的選項，就稱為是「合理的選擇」。所謂的「正確」是指費用少，效益大的方案，這樣的選擇標準就是經濟原則。一個金蘋果導致了特洛伊戰爭，但是如果宙斯了解如何解決「稀少性」的問題，悲劇就不會發生了！經濟在我們的生活中是如此重要，小至個人、大至國家，都佔有相當重要的份量！本書將艱深困難的經濟概念與原理，融入傳統童話故事與經典名著中，讓孩子輕鬆有趣的培養經濟概念、訓練商業思考。◆本書特色：1. 以經典故事融合經濟概念與原則，讓閱讀過程輕鬆有趣、淺顯易懂好吸收。經濟並不是一個艱難而無聊的主題，本書透過熟悉的東、西方的經典故事，介紹基本的經濟概念與原則，這樣的內容設計讓學習經濟和聆聽故事一樣容易且有趣。從熟悉的經典童話故事中，汲取其中包含的經濟知識，獲得經濟學的入門課。2. 分析比較原故事與改版後的故事結尾，暗示真實人生也可以如此大不同。三隻小豬的故事裡，選擇以磚塊蓋房子的小豬，其實並不算是「最佳的選擇」。漁夫和獵人的「交換」，透過彼此瞭解，其實可以提高雙方的滿意度。擁有「下金蛋的鵝」的農民和夫婦，如果知道儲蓄和投資，就不會做出殺死鵝這個衝動的決定，如此一來他們將會擁有多少的財富呢？這些經濟知識如果可以早知道，相信故事的結局就會完全翻轉成功。【適讀年齡】適讀年齡：10~15歲。,親子 教育 兒少
27,【圖解】最高勝率手機當沖：一支手機5分鐘操作，勝率高達85％的技法，股市天天都是你的提款機,劉家誠(Jasper),"★★★市場首創手機當沖教學★★★股市越震盪，操作越要落袋為安，只要當天買賣，就不怕買進後暴跌，最適合當沖的投資環境來了，一支手機在手，不受地點和設備限制，隨時隨地都能交易！　　★ 第一次手機當沖就上手，順勢操作，高效獲利！　　★ 最符合忙碌上班族的手機當沖投資法，當沖交易新手和資深股民必讀　　★ 1個月交易日20天，16天獲利，勝率高達85％　　市場唯一手機當沖教學創辦人劉家誠（Jasper），　　原本是上班族，對股票市場充滿好奇與熱情，希望靠買股為自己加薪。　　他用一支手機股票操作八年，極短線手機當沖超過四年，　　能在5分鐘內就獲得高額報酬，創造高勝率的投資績效，　　每月平均獲利60,000至150,000元！　　過去幾年，他開始在社群平台教學，　　成為市場唯一手機當沖教學的創辦人。　　◎ 為什麼是手機當沖？而不是電腦當沖？　　由於手機已成為每個人生活中的一部分，　　加上多數人因為工作的限制電腦無法安裝下單軟體，　　所以平常只能用手機進行股票操作，　　雖然手機當沖無法像電腦一樣開多視窗看更多的資訊，　　但手機當沖有其便利與即時，也不受地域限制，只要有網路到哪都能交易。　　◎ 當沖非賭博，而是一門專業的投資技術　　許多人認為，當沖是一種賭博，只是在賭股市的漲跌，　　但任何金融交易無法保證100%獲利，其實都能視為賭博，　　關鍵在於如何看待當沖交易，用正確方法學習當沖技術，　　就能長期讓停利大於停損。　　◎ 學習當沖有三大階段，判斷自己是否適合當沖　　1. 有一筆資金的初學者：最沒有壓力狀態，可以用正確的心態和方法學習　　2. 把自身的資金賠光的當沖客：不能想著快速把之前賠的錢賺回來，修正錯誤再繼續　　3. 沒有資金並操作到負債的當沖客：不適合做短線　　◎ 手機當沖SOP全圖解　　．挑選當沖標的法則　　．漲跌的根本訊號：成交明細、五檔　　．判斷何時做多？何時放空？　　．停損、停利的技巧　　作者認為，真正能賺到錢，除了熟練當沖的技術，往往要克服許多內心的挑戰，　　本書最後會教你如何減少心魔提高勝率的心法，　　讓你能控制虧損，讓你的週獲利、月獲利穩定向上。致富推薦　　彼得龍│專職投資人、CMoney專任籌碼講師　　陳唯泰│仲英財富投資長",商業財經
28,人類圖，愛、關係與性：揭開人與人相互吸引的祕密，找到對的相處模式，為愛綻放,安節雅博士、蘇嘉．G．舒拉莫,"愛是什麼？為什麼一個人會被另一個人吸引？如何讓一段關係順利進行？怎樣才能滿足彼此的性需求？這些問題，都可以在人類圖中找到線索！ 　　★    亞洲人類圖學院負責人喬宜思（Joyce Huang）審定推薦　　★    德國亞馬遜網路書店讀者好評5顆星　　★    搭配各種實際案例，以淺顯易懂的文字揭開親密關係的真相　　★    用人類圖解析關係的課題，是理性的療癒！ 　　人類圖，是一個人的使用說明書，　　可以讓人理解自己的設計，發掘與生俱來的天賦才華，　　做出正確選擇，走出屬於自己的人生道路。 　　◎ 從人類圖，看出一個的情感模式　　從古至今，兩性關係的形式不斷在改變，　　無論是開放式關係或男女同志，不再是難以啟齒的話題，　　不過，社會制度與宗教規範像是一件不合身的緊身衣束縛著我們，　　但這些主流制度並不適合所有人，因此導致不少人在關係中受傷與失望。 　　深研人類圖超過20年的基因學博士安潔雅表示，　　其實，每個人都有適合自己的最佳關係模式，而且早已寫在基因裡，　　透過人類圖的解析，除了可以幫你活出天賦才華，　　也能幫你深入了解自己與伴侶的本質、行為模式與需求，　　進而打造一段成功的親密關係。 　　◎ 解讀九大能量中心，了解彼此如何互相影響　　不同的能量中心，掌管我們身體不同部位的運行，　　有顏色的能量中心和空白的能量中心，沒有好壞之分，　　透過認識自己與他人的設計，就能從中學會體諒與尊重。 　　◎ 四大類型的不同配對，找到適合彼此的相處模式　　人類圖把人分成四種類型：生產者、顯示者、投射者、反映者，　　每種類型具備不同的能力、策略與目標，　　但人們常以自己的能力與思維做為出發點，因此容易導致誤解與爭執，　　如果根據自己的類型，回到內在權威與策略，　　就能建立滿意、平和、成功與充滿驚喜的親密關係。 　　◎ 分析12種人生角色，與外界建立關係的方式　　有些人生角色希望盡可能與伴侶分享一切，　　也有些人生角色希望同時擁有多重關係，　　甚至有些人生角色一輩子都在找尋靈魂伴侶……　　如果知道彼此建立關係的方式，就能相處融洽。 　　◎ 透過閘門和通道，認識自己和伴侶的性需求　　性，是人的本能，在親密關係中，也是很重要的議題，　　但礙於文化與道德束縛，很少人能真正的認識自已的性慾；　　透過人類圖的閘門與通道，可以真正了解自己與伴侶的需求。 　　每個人都是獨一無二，擁有自己的特質與喜好，　　當每個人都能回到自己內在權威與策略，而自己也能尊重對方的內在權威，　　那麼雙方便能成為真正的自己，從此不再為愛受苦！ 暖心推薦 　　小球（莊鵑瑛）｜歌手、自由創作者　　徐譽庭｜編劇、導演　　陳宏儒｜諮商心理師　　黃致凱｜故事工廠創辦人暨總監　　萬芳｜知名歌手、演員　　鄧惠文｜榮格心理分析師、精神科醫師　　謝佳見｜藝人　　魏世芬｜聲音修繕師 　　「2012年，與Joyce約個案解讀後，正式進入身心靈領域探索的門，藉由人類圖讓我遇見不同面向和藏在心底的祕密，讓我知道所有系統都是我們了解自己的工具，向外冒險找尋的時候，永遠都要記得鑰匙就在手上，而我們隨時都能回家。」──小球（莊鵑瑛），歌手、自由創作者 　　「活出自己，才能遇見願意尊重你的人。只會一味地討好別人，委屈自己；過得像隻囚禁的鳥，人生又有何意義？想改變，一點都不遲。獨一無二的自由人生由你決定。」──謝佳見，藝人",心靈勵志
