,書籍名稱,作者,劇情簡介,分類
29,有一種崩潰叫，陪孩子寫作業,王莉,★功課尚未寫完，爸媽仍需努力！★突破地方爸媽的盲點！陪孩子寫作業到底在陪什麼？怎麼陪？　　孩子開始上學後，一場費時費力的持久戰就此展開：　　天天耳提面命，孩子還是忘東忘西，每天都在找課本和功課……　　孩子不肯自動自發，即使陪他寫作業，孩子還是拖拖拉拉、不斷分心……　　孩子作業寫得很快，但錯誤百出，而且同樣的錯誤一犯再犯……　　為什麼越陪孩子寫作業，他越寫不好，我們也越生氣呢？　　因為陪伴有道，而往往我們用錯了方法。　　尤其國小六年是學習的初期，為好的學習習慣和技巧打下基礎，更是至關重要。　　若能在小學教育就養成孩子獨立自主、不懼學習的特質，　　面對未來更進階的學習，自然也無須擔心。　　而這一切，就從「陪孩子寫作業」開始──　　▍為什麼要寫作業？寫越多越好嗎？　　作業的目的是檢測學生的學習進度是否落後或需要補強，　　也因此，寫作業的目標應為「真實展現孩子當下的學習成果」。　　然而，我們卻常常誤把「很快寫好」、「全部都對」、「寫越多越好」當成目標，　　錯失了真正解決孩子學習困境的機會。　　▍面對正在寫作業的孩子，絕對不能打斷他的思考！　　當孩子遇到問題，卡關卡很久時，一味催促他時間有限，　　不僅是無效的行為，更是造成孩子容易分心的元凶。　　當孩子不會時，父母該教導的不應只是「正確答案」。　　▍當孩子寫完作業，該幫他檢查嗎？　　幫孩子檢查作業，是很多父母最常做的事，　　卻忽略了這極容易讓孩子養成不負責任的依賴心態。　　父母過多的幫忙，成了孩子成長的最大阻礙。　　▍拖拖拉拉的孩子，竟然更不該陪他寫作業？　　很多爸媽為了陪孩子寫作業，花了大量時間和精力，　　結果不僅自己疲累，孩子對學習也更加厭惡、更想逃避。　　十二歲以下的孩子，專注力最長僅半小時，　　延長專心時間的關鍵，就在於學習環境。　　▍還有更多爸媽可能遇到的情況，本書都有解：　　◎    要怎麼讓不愛寫作業的孩子變得自動自發？　　◎    課本、作業、文具……常常丟三落四的孩子怎麼了？有藥醫嗎？　　◎    孩子怎麼教都教不會，天天生氣讓我心好累，該怎麼做到不吼不叫？　　◎    玩一整天都不累，一寫作業就想睡的孩子如何搞定？　　◎    爸媽也有想休息的時候，一定要天天陪孩子寫作業嗎？　　正確的陪伴方式，不僅決定了孩子的成績，也定調了孩子的未來。　　讓我們從「作業」開始，為孩子累積一生受用的學習力！本書特色　　1.    讀者好評突破一萬兩千則，獻給崩潰爸媽的陪伴指南　　2.    打破「陪寫作業」的迷思，為沒方法、沒時間、沒精力的爸媽提供真正的解決方案，秒懂孩子的真實需求　　3.    用寫作業養成未來必備的學習力：解題思維、專注力、自我負責、心理韌性、追根究柢精神……幫助孩子不斷進步。　　4.    用寫作業有效陪出自主學習的孩子：接受「不會」、營造學習環境、情緒穩定、把學習遊戲化……帶著孩子突破學習困境。名人推薦　　布姐／職涯生涯教練　　洪仲清／臨床心理師　　張鈺／正面管教執行培訓機構理心教育聯合創辦人　　曾心怡／臨床心理師、初色心理治療所副所長　　樊登／「樊登讀書」創辦人　　魏瑋志（澤爸）／親職教育講師　　──齊聲推薦　　陪孩子完成作業，不是一個是非題。孩子的作業時間也是陪伴與教養的一個過程。如何陪，何時放手，理解孩子學習風格與面對挫折的韌性，會是比完成作業更重要的事！──曾心怡／臨床心理師、初色心理治療所副所長　　重要的一件事是讓孩子愛自己，讓他認為自己有價值，讓他知道自己要為自己努力奮鬥學習，而不是為了任何別人，學習這件事就是他的權利。——樊登／「樊登讀書」創辦人　　家長的陪伴方式不但決定了孩子的成績，更決定了孩子的未來。——張鈺／正面管教執行培訓機構理心教育聯合創辦人,親子 教育 兒少
30,我所預感的悲傷未來,加納朋子,存在於同個時空的我們，為什麼竟活得如此不同？這個故事，獻給所有生活崎嶇的孤單之人。★全書從第二章第一頁起，澈底顛覆讀者視野！★日本書店員吃驚連連、讚嘆不斷！上市後緊急再刷！★享「浪漫唯美故事的魔術師」之譽，加納朋子筆下最讓人心疼的感動懸疑故事。★日本紀伊國屋書店2020年書店員推薦必讀書單。「我所認知的世界，是極度歪斜崎嶇的。」平石徹子，個性低調溫和，外表平凡無奇，從小就不擅長跟同學朋友相處，時常吃虧，在學校像是邊緣人。這樣子的她，有一位青梅竹馬──阿護。身為一起長大的朋友，阿護會為徹子打抱不平、挺身而出，但徹子總有許多莫名其妙的舉動，讓阿護也覺得難以理解。例如，她會在路上突然抱住陌生的老婆婆；或是上課上到一半，一個人淚流不止；還有阿護出車禍住院時，徹子哭著向他道歉，明明跟她一點關係也沒有，徹子那句「對不起」，究竟代表了什麼意思？成年後的阿護和徹子依然將對方放在心裡特別的位置，他們甚至約定，如果三十歲時都還沒有對象，兩個人就在一起。但在這個約定之後，徹子卻突然從阿護的生活中完全消失了。再次聽到她的消息，已經是一年後，而且徹子即將和另一個人結婚……為了從徹子口中聽到她消失的真正原因，阿護試圖找到徹子，卻意外發現一個隱藏已久的祕密……即使是一起長大的朋友，無論有多麼親近與了解，彼此的人生仍可能在某個不自覺的時刻，產生分歧，走上看似相同、卻截然不同的命運……**************************************************本書前半段為男主的視角，讀起來是一個青春故事，直到進入後半段女主視角，畫風一轉，讀者將驚覺：這本書述說的不只是兩人間單純的愛戀，更是一本探尋人生使命與答案的小說──每個人看見的世界都是不同的。若說一個人眼中世界的模樣，決定了他命運的基調，那麼，徹子看到的是什麼樣的世界？她一個人，究竟承受了多少孤單的重量？如果我們永遠無法追上命運的變化，現在所做的一切又代表什麼呢？作者加納朋子在前半段佈下層層伏筆，並在後半段推翻所有假設，明明讀著同一本小說，前後卻像在讀兩個不同的故事，讀者將驚異於作者的精巧安排。加納朋子曾獲鮎川哲也獎、日本推理作家協會獎等獎，是日常推理派的代表作家，她擅長營造「日常之謎」，出道近三十年來深獲日本讀者喜愛。其作品最獨特的地方在於，每個懸疑故事之中皆融合她獨有的溫柔視線，每每讓讀者不知不覺進入她溫暖的世界，獲得看待生活的嶄新觀點與走下去的能量。★日本書店員共鳴推薦──．我想讀的就是這樣的書。讀完心中清風徐來。黑夜不會永久持續，刺眼的朝陽終將來臨，人生就懷著這股心情活下去吧。（淳久堂書店 山中真理）．前半醞釀的伏筆在後半猛烈發酵，高潮迭起、暢快有趣。（啟文社 三島政幸）．有些自由必須面對死亡才能深刻體會，加納朋子老師毫不避諱這樣的主題，正面迎擊，輕快描寫，成就一本過來人才寫得出來的優秀作品。（八重洲book center 內田俊明）★無數讀者讚賞推薦──．這是我最近讀過最有趣的作品。一口氣就讀完了！．情節實在讓人意想不到，讓我想起作者本來就善於刻劃出乎意料的結局；期待她未來再多寫一些溫暖人心的青春物語，有令人猜不到的情節、又帶有一點懸疑氣氛的故事。．雖然是和想像有點不一樣的故事展開，但結局結束得很好，所以很滿足。．在這本書裡讀見人們為他人著想的心情真是太棒了。．我覺得作者想透過這個故事向讀者傳達：當你覺得人生好辛苦的時候，別忘記身邊還是有在乎你、願意幫助你的人，你並不是一個人。．有太多太多的心情，只用愛來表達並不足夠。真是一本溫柔細膩又吊足胃口的小說啊～讀完的感覺很棒，結尾溫馨感動，忍不住重看！．最後忍不住哭了，能遇見這個故事真的太好了。,文學
31,為什麼他老是聽不懂？為什麼她總是在生氣？ 能聊也能撩，讓你主導關係的男女心理學,内藤誼人,「我沒事。」以為真的沒事，但放著不管一定會出事！ 　　★戀愛X家庭X職場，超實用兩性溝通術　　11條男女溝通心法 X 12則兩性社交守則 X 8種戀愛關係經營之道 　　15個男女腦大揭密 X 46句增加好感的一句話 　　✧我要怎麼判斷他對我有沒有好感？　　✧為什麼我說的話他聽不懂？為什麼說這句話她會生氣？　　✧為什麼他要說謊？搞不清楚她到底想要什麼？……　　想知道他／她的想法，不必猜也不必觀落陰，讓心理學家幫幫你！ 　　日本知名心理學家內藤誼人，　　用46條男女心理學，教你如何避開地雷、突破卡關、更能主動出擊的方法： 　　●我說的笑話，她都會笑，也會主動跟我談心事，是不是表示我們很有機會？　　男人通常會誤以為這是「好感信號」，　　然而心理學顯示，女人就算覺得不有趣，也會維持禮貌性笑容，　　即使面對認識不深的對象，也能分享自己的心事。　　【主動出擊】對她說：「那位朋友，是妳之前提到過的人嗎？」　　記得女生提過的小事，會增添她對你的好感。 　　●女生說「我把你當朋友」時，就沒戲了嗎？ 　　從心理學的觀點來看，異性間要形成純友誼，根本難如登天。　　女人可以視對方為朋友，但男人卻做不到，依然會將對方視為潛在戀愛對象。　　【主動出擊】對她說：「好啊，我們可以先從朋友開始當起。」　　先賦予「朋友」一詞特殊涵義吧。 　　●為什麼男生的訊息總是回的很慢？　　女人通常會以為這是「不在乎、不重視」的表現，　　但根據研究顯示，與其傳訊息，男人更喜歡直接當面溝通。　　【主動出擊】對他說：「我們見面聊吧。」　　別用沒完沒了的訊息轟炸他，當面跟他說吧。 　　●男朋友為什麼常隨便穿個拖鞋就出門約會？ 　　女友容易因此誤以為「他是不是沒把約會放在心上」，　　然而心理學顯示，男人通常自我感覺良好，認為別人怎麼看都無所謂。　　女人則是恰好相反，非常在意他人眼光，往往比男人更注重服裝儀容。　　【主動出擊】對他說：「如果你認真打扮起來，應該會很帥氣呢！」　　委婉的建議他改變穿著，會比批評指教更有效喔。 　　●同樣是「好想談戀愛」，男女意思大不同！　　根據研究顯示，聽到「戀愛」這個詞彙，　　女人第一時間浮現在腦海中的是「結婚」和「家庭」，然而男人卻是「上床」。　　女人可以滿足於浪漫純愛，男人則傾向全力以赴去爭取真實的戀人。　　【主動出擊】對他說：「你接下來想做什麼呢？」　　在約會的尾聲詢問，透過對方的回答，刺探他的真實想法。 　　只要明白男女間的思維差異，就能搭建出有效溝通的情境。　　不用再猜測他的心，讓你輕鬆聊天又撩心！ 本書特色 　　★ 46則男女心理學，為你完全解密異性思維模式。　　☆ 男女戀愛、家庭關係、職場相處，都能用上的「這句話很加分！」　　★ 面對衝突和歧見，如何正確溝通，省去猜測和摸索的時間。　　☆ 了解自己的需求，並用對方可理解的語言，精準傳遞給對方。 一致推薦 　　SKimmy你的網路閨蜜│YouTuber&作家　　口罩男│最暖人夫　　土豆│圖文作家　　沈雅琪│神老師、資深國小教師 　　「一本可以讓男人學會火星語，女人學會金星話的翻譯書，非常值得觀看！」──最暖人夫 口罩男,心靈勵志
32,美國第一健身強人，科學化鍛鍊全書：重訓×飲食，12週有效訓練，突破身型、練出精實肌肉,麥可．馬修斯,《肌力訓練聖經》、《原子習慣》作者強力推薦暢銷全球、占據美國亞馬遜排行榜長達十年頂尖教練、健身者口耳相傳的鍛鍊經典　　◎獻給那些苦練多時，卻練不出想要肌肉的健身者們　　許多人在健身房進行長時間鍛鍊，卻始終練不出精壯身型，問題出在哪？　　美國第一健身強人說，這是因為大多數的人在健身房做的是「運動」而非「重訓」，　　運動固然很好，但重訓才是讓你擁有理想體格的關鍵！　　重訓並非是做著相同的動作、推著一成不變的重量，　　毫無目標的隨興亂練，即使你持之以恆，身型也不會有所改變！　　本書將破解你苦練多時但身材卻毫無長進的原因，提供飲食、訓練的科學化建議，　　以系統性的訓練菜單，直搗有效鍛鍊的核心！　　◎必練！美國第一健身強人的科學化重訓公式　　1.肌力訓練公式　　獨創一套具體且強效的訓練公式，在此公式下安排個人化的訓練菜單，即能達到有效鍛鍊。簡單易記的關鍵公式如下：　　2－3：每次訓練二到三個主要肌群　　4－6：每組硬實組做四到六次　　9－15：每次訓練做九到十五組的硬實組　　2.有氧訓練公式　　該做多少有氧才能減重？有氧對增肌是好是壞？做多少有氧算太多，做過頭會如何？　　不僅破除常見有氧疑問，並提供舉重結合高強度間歇訓練的快速減重方法。　　3.體格雕塑鍛鍊公式　　鍛鍊六大肌群：包括：胸、肩、背、手臂、核心、腿，列出有效鍛鍊這些肌群的項目，是想要鍛鍊出精實體格的必練基礎。　　健力三巨頭：包括槓鈴深蹲、槓鈴硬舉、槓鈴臥推，這三項為力量訓練之王，能練到全身最多的肌肉。　　◎飲食×重訓計劃，練出精實肌肉的訓練菜單　　美國第一健身強人親自帶著你跟著做，日常飲食搭配重訓計劃，制定個人的訓練菜單。　　1.飲食計劃　　檢視自己需減脂，還是先增肌，兩種吃法的不同？需要補充多少蛋白質？一定要維持「乾淨飲食」？營養補充品之必要？破除健身飲食迷思，並提供增肌減脂的飲食菜單建議。　　2.重訓計劃　　提供一套高效訓練計劃模組，並有三種訓練課表，讓健身新手可以快速入門，上手後即能自行設計專屬的訓練菜單。　　◎本書實證分享　　本書方法不受年齡、基因、現況限制，人人都可以有效鍛鍊出精實身型。　　【案例分享1】　　我為了參加男性五十歲體能比賽而接觸本書，執行十二週後瘦了27公斤。最後，我在男子公開賽新手組得到第五名，更棒的是訓練的過程中，我的肌耐力進步神速。臥推從85增加到135公斤，負重深蹲、硬舉和過頭推舉也都有明顯的進步。　　【案例分享2】　　26歲，執行本書計劃後，我從95瘦至74公斤，體脂來到9％。在此之前，我嘗試過很多訓練和節食法，雖然有瘦一點、壯一點，但從來沒有真正滿意過。人生第一次在減脂同時還增肌，瘦下來還明顯更強壯。採用本書方法後，臥推從110提高至120公斤，負重深蹲從115拉至145公斤，硬舉從135上升至165公斤，這讓我對這套方法充滿信心。本書特色　　1、結合科學文獻與實戰經驗　　2、破除健身者的常見迷思　　3、飲食搭配重訓的12週訓練菜單　　4、圖片示範訓練重點好評推薦　　何立安（怪獸肌力及體能訓練中心總教練）　　烏恩慈 烏烏醫師（禾馨醫療婦產科主治醫師）　　肌肉如何決定體格的形狀和外觀？怎麼樣的負重訓練可以長肌肉？每日的訓練時間有限，如何設定一套不做白工的訓練方法、獲得最大功效？這本書都將告訴你。－－《肌力訓練聖經》作者　馬克．銳普托　　這是一本高度實用性的作品，將最新的科學研究轉化為一套簡單可行的健身計劃，讓我們可以達到健身目標。－－《原子習慣》作者　詹姆斯．克利爾　　本書介紹了正確的飲食方式、運動觀念和訓練方法，除了能鍛鍊出強壯健康的身心，同時也能獲得良好健美的體態。——吳肇基（骨科專科醫師、臉書粉絲專頁「大夫訓練」編輯）　　本書集結了所有剛踏入健身但不想多走冤枉路的人所需要具備的所有知識。包含了營養、訓練原則到心理建設。尤其是後面的飲食計畫以及肌力與有氧訓練規劃思維更是精華之所在。除了適合初學者之外，這也是所有健身教練都必須具備的基本知識。——陳彥志（光田運動醫學科醫師／悍草教育訓練總監）　　我想推廣的訓練，並不以體態、身材為目的。我認為體態的改變只是大重量訓練帶來的「附加價值」。但若訓練觀念正確，這樣的附加價值又有何不可？本書大膽的批判了健身界常見迷思、商人手法，重訓的觀念也十分正確值得一讀。－－陳柏瑋（怪力中醫）　　如果健身就像是要蓋一棟高樓，這本書提供給你的是穩固的地基，書中沒有速成或神效的方法讓你變強變壯，但有的是千錘百鍊的基礎知識，將每層樓都蓋的扎實，並逐漸邁向最高處。－－陳曉謙（物理治療師／肌力與體能訓練師）　　土法煉鋼的時代已經結束，所有教練都應該擁抱知識的力量。——蔡奇儒（醫適能（MedEx Asia）特殊族群訓練專業培訓機構暨顧問公司創辦人）,醫療保健
33,倒數60天職場生存日記：四十五歲的我在工作低谷，尋找人生選擇權,Vito,如果有一天，你被老闆宣告只剩下60天的工作期限，你會如何面對接下來的日子？放手一搏？就此放棄？或是活出新的人生？　　★臉書粉專「倒數60天職場生存日記-上班族都該領悟的道理」真實人生故事首度出書　　「接下來兩個月，如果業績的表現還是沒有起色，就只能請你離開了！」　　2020年，全球經濟受到新冠肺炎衝擊，失業人口不斷攀升。　　在電商平台擔任業務主管的Vito是個跟你我一樣平凡的上班族，　　認真勤奮跑業績，擁有自己的小團隊，卻在某日收到老闆的最後通牒。　　他必須在短短兩個月讓業績提升到老闆的目標，否則就必須走人。　　在高度壓力下，他面臨的不僅僅是失去穩定工作所帶來的生活動盪，　　更必須面對人生裡反覆找上門來的隱憂──　　當好不容易在社會上累積了成就，卻突然遭逢變故，一切歸零時，　　我們還能怎麼走下去，應該要走去哪裡？找到下一個去向，就能獲得真正的幸福嗎？　　人生過到一半，被迫掉進誰也不想掉進的低谷，　　他無法逃避，那他要怎麼面對？　　Vito將這殘忍的60天倒數，活成了一場自我覺察之旅。　　除了試圖找出破解困境的辦法，重新回顧出社會至今經歷過的成功和失敗，　　更細細體會處於低潮時的複雜情緒，釐清人生和工作之間的關係。　　全書從倒數60天開始，詳實記錄他收到通牒時的驚慌心情，　　面對人生可能再次失敗，隨之而來的迷惘和自我懷疑，　　以及倘若真的失去工作，是要創業？找下一份工作？乾脆放一場長假？或是……　　明明是被迫開始探索各種可能性，沒想到，　　他反而找到了打滾職場幾十年來，未曾想像過的目的地──成為更好的自己。　　「即使失敗，即使看似失去了所有，選擇權永遠都握在自己手裡。」　　一邊進行職場生存戰的Vito，一邊在網路上連載日記，和網友分享這段日子的真實經過。　　起初是為了紓解自己，卻因字句誠懇溫暖，撫慰了上千同樣在職場中迷航的人們。　　在本書，讀者將跟著Vito的腳步，面對失敗、走過失落，最後拾起重新定錨人生的勇氣。　　【職場生存語錄】　　▎四十五歲的我，其實沒比二十五歲的自己進步多少，游得一樣慢、工作得一樣艱辛，還是有一堆沒法搞定的事。唯一慶幸的是至少到現在為止，我還在誠實地面對自己，從來沒有放棄過希望。 　　▎愛跟恨一樣，只有放下了、才能解脫。工作跟愛情一模一樣，主導權永遠在已經不愛的那個人身上。當你真的不愛了，就一定能走出來了。 　　▎環境很重要，找到適合自己的環境才能體會到「如魚得水」的暢快感受，平凡的我們沒法改變環境，但可以選擇環境。 　　▎機會是留給「錯失機會」的人，因為之前曾經錯過，這次才會珍惜把握。 　　▎撫平傷痛的最好方式就是忘了它。專注朝向遠方新的目標走去，如果你一直低頭看著傷口，只會覺得還隱隱作痛。 　　▎我大半輩子都在追求一份滿足夢想的工作。曾經以為找到了，最終還是敗下陣來，因為那個夢想其實是老闆的，跟我一點關係都沒有。 　　▎真實的世界並不會因為你受了傷、停下了腳步，就跟著停止了轉動。要實現自己心中的夢想，就必須勇敢地踏出腳步。 好評推薦 　　少女凱倫／《人生不是單選題》作者　　出版魯蛇碎碎念　　何啟聖／1111人力銀行媒體中心總經理 　　洪瀞副教授／《自己的力學》作者　　黃大米／職場作家 　　──共同推薦 　　「被命運捉弄之後，你選擇轉身逃避，還是起身面對自己的痛楚？Vito在職場上曾照顧我許多，帶來一股暖流，面對中年劇變的他，選擇勇敢面對，華麗轉身。誰說人生只能被命運擺布，只要你願意，就能為自己創造選項，期待閱讀這本書的你，也能獲得相同的勇氣。」──少女凱倫（《人生不是單選題》作者）,心靈勵志
34,從0開始打造財務自由的致富系統：暢銷10年經典「系統理財法」，教你變成有錢人,拉米特．塞提,"財務自由的關鍵，不在你要存到多少錢，而在有沒有建立自動生財系統！★ 《紐約時報》、《華爾街日報》暢銷書★ 獲《財富》雜誌譽為「新一代的投資理財大師」★ 全球暢銷10年理財經典，與時俱進全新修訂改版★ Amazon.com理財類暢銷榜第1名，將近5,000名讀者實證大推★ 《漫步華爾街》作者墨基爾、行銷大師高汀、《經濟時報》、《舊金山紀事報》盛讚推薦◎ 暢銷十年，讓百萬人變有錢美國平民理財網紅、暢銷作家拉米特．塞提，成立理財部落格「我教你變成有錢人」，獨創自動投資與存錢的「系統理財法」，每月超過25萬人在他的部落格交流，一起實踐這套理財法，省下超過1,530,000美元。2009年，他把這套方法寫成書，教人如何有效理財，自動成為千萬富翁，收到成千上萬讀者的真心回饋，改善他們的財務狀況、實現理想生活、邁向財務自由。然而，經過十年，金融市場、經濟環境、工作技術都有所改變，塞提與時俱進，重新思考「系統理財法」如何發揮功效。他認為，理財不只是要處理一堆數字，更牽扯到心理因素、人際關係、社會價值觀……因此，他在這本最新增修版把「系統理財法」分成「無形系統」與「有形系統」──◎ 無形系統：破除迷思、建立正確理財觀許多人覺得沒錢怎麼理財，必須要有一筆錢才能開始，甚至會找各種理由和藉口，把金錢問題歸咎於別人，這些都是讓你無法致富的枷鎖，必須一一破除──．不深陷受害者情節，不再抱怨薪資低，仇富也不會變有錢．就算學校和父母沒教理財知識，也能自學．害怕虧損是人之常情，但如果怕賠錢而不理財，財富永遠不會變多．不必做到完美，開始行動比沒起步好，只要做到85％正確就好．別採取防守方式，而是要進攻◎ 有形系統：從0開始，在每個財務環節，六週打造自動生財系統．信用卡不只消費，也能生財：善用刷卡回饋金、每月按時繳費建立信用評分．選擇好銀行，贏在起跑點：提高儲蓄利息、免除一堆手續費．建立儲蓄與投資帳戶：讓錢妥善分配到正確的地方．規劃消費意識計畫：設定具體的儲蓄與投資目標，就能放心花錢．打造自動化金錢系統：連結所有帳戶、設定資金流向，不耗費時間與精力，讓錢滾錢．懶人投資：不只有選股，還有ETF與生命週期基金，有效分散投資風險、穩穩獲利本書會幫你弄清楚錢都花到哪裡去，把錢重新導向你想要的地方，也會教你選擇一個低成本的自動投資組合，並持續投資，讓你不必積極管理，你的錢財便會自動累積，還提供許多金錢問題的具體解答，包括買車、籌措婚禮費、談判薪資……讀完本書，你會比其他99％的人更會理財，打造邁向財務自由與理想人生的致富系統！◆收錄上千名讀者實證回饋，分享本書如何讓他們打造理想人生「拉米特教導我們，節儉不是『什麼都不花』，而是盡情花在我們所喜愛的事物上，這改變了我們的人生觀。我和妻子分別在33歲和35歲時從全職工作上退休，開著Airstream RV露營車周遊美國。我們每天早上醒來都很興奮、精力充沛，因為能全然掌控我們的生活。」──史蒂夫．阿德科克（Steve Adcock）「我在2010年讀過你的書，當時25歲的我，只是在一家小型圖書出版社擔任行政助理，年收入28,000美元。目前我在舊金山領導一支完整的作家團隊，一年賺155,000美元。」──克雷爾．皮科克（Claire Peacock）「本書一開始有關債務的章節把我嚇壞了，怎麼可能這麼快就擺脫債務！後來我理解到要賺更多的錢並非艱鉅之事，而是非常可行。我在公司的月薪從4,000美元增加到8,000美元。我欠的4,500美元債務現在已經降到900美元（很快就會全部償清）。」──麗娜．班薩利（Reena Bhansali）「我採用本書教的原則，在兩年內還清了40,000美元的債務，方法就是協商加薪，並採納『1,000美元外快』的建議，開始承接我的第一個兼職專案。在自動化原則的指導下，我和妻子自給自足，在過去2年裡存了將近20萬美元。」──肖恩．威爾金斯（Sean Wilkins）「我25歲時有85,000美元信用卡負債和3,000美元的其他債務。本書教我可行的步驟來擺脫困境，更有效地使用我的信用卡，生活不再拮据，也還清了債務，並且開始儲蓄。我現在28歲，擁有50,000美元存款，沒有債務，財務管理自動化，今年打算買一棟房子。」──愛麗森．雷諾茲（Allison Reynolds）",商業財經
