,書籍名稱,作者,劇情簡介,分類
35,超級思維：跨界、跨域、跨能，突破思考盲點，提升解決能力的心智模式大全,蓋布瑞．溫伯格、蘿倫．麥肯,★Amazon.com商業類暢銷榜第1名★解決一般性問題，考驗你的IQ，要不斷解決各種艱難問題，你需要──「超級思維」！ 　　★ 橫跨心理學、哲學、企管、物理、經濟、統計等領域，跳脫你的慣性思維　　★ 深入淺出穿插生活故事、歷史、投資理財、心理學實驗　　★ 書中附有超過100張的心智模式插圖，加速理解　　★ 《窮查理的普通常識》作者查理．蒙格、《高勝算決策》作者安妮．杜克盛讚推薦 　　【什麼是心智模式？】　　心智模式（Mental Model），是一個人的思路，　　大多數都是從閱讀、會話和經驗裡學習而來，　　幫助我們理解、預測、處理、解決生活中種種問題的工具，　　每個學科、產業、領域都有自己特定一套的心智模式。　　但現今世界變得越來越複雜且多樣，　　當遇到非原本專業領域的問題時，　　只靠既有的心智模式，很容易出現思考盲點，導致真正的實力無法發揮，　　因此需要擁有跨領域的心智模式，來幫我們做出更好的判斷。 　　例如，「臨界質量」是指物理學中當核材料的質量創造出一個臨界狀態，　　核子連鎖反應才會發生；　　同樣地，臨界質量概念可以幫我們了解，當任何累積值達到某個門檻，　　就會造成重大變化，例如商業或是傳播領域。 　　【什麼是超級思維？】　　擁有麻省理工學院多領域學位的蓋布瑞．溫伯格與蘿倫．麥肯發現，　　世界知名解決問題高手、預測家、決策者都有一種超級力量──「超級思維」，　　也就是懂得借用各領域的心智模式，幫助他們克服複雜性、區分好想法與壞想法，　　有更好的思考能力，在個人和專業上做出更好的決定。 　　【練就超級思維的能力】　　如果想要成為解決問題高手、不鑽牛角尖、突破困境、跳脫慣性思考，　　最好隨時擁有大量的心智模式，才能應付各種突如其來的狀況。 　　因此作者有系統列出、分類和解釋所有跨領域的心智模式，　　讓你根據不同的情況，產出靈活的想法、解決難題，做出正確決策── 　　◎ 減少錯誤，提高成功率　　．在斷定同事破壞你的計畫之前，請先用「漢隆的剃刀」來解釋：如果可以用不小心來解釋時，就不要歸咎別人是有惡意的。　　．思考「反脆弱」，便能從錯誤中學習，並且與時俱進。 　　◎ 高效運用時間，事半功倍　　．如果被待辦清單淹沒，就需要「艾森豪決策矩陣」釐清優先順序。　　．人們為什麼常常拖延，其中一個原因是「當前偏差」造成的，這是指過於高估當前的近期報酬正在逐步趨近長期目標的傾向。　　．運用「機會成本」做判斷，評估每個選擇的成本，才能有效提升效率。 　　◎ 解決賽局衝突，取得最佳利益　　．想要利益衝突的情境下發揮影響力，說服他人進行合作的話，可以運用「互惠」、「承諾」、「稀缺性」等方式影響他人。 　　本書分成九大主題，橫跨心理學、哲學、企管、物理、經濟、統計等領域，　　收錄超過300個實用的心智模式，像是一個裝滿超級模式的工具箱，　　當事情陷入膠著，讓你用客觀的觀察者角度來思考；　　想要換工作時，你會思考所有新工作的優缺點；　　不再落入思考盲點或被別人牽著鼻子走……　　讓你成為跨界、跨域、跨能的超級人才！ 跨能推薦 　　Miula｜「M觀點」創辦人　　Mr.Market市場先生｜財經作家　　Jenny｜JC財經觀點　　Zen大｜《超快速讀書法》作者、知識變現力講師　　施典志｜vocus.cc方格子平台營運總監、科技評論者　　姚侑廷｜「姚侑廷的自學筆記」版主、醫師　　財報狗｜台灣最大基本面投資平台「財報狗」　　陳志彥｜阿爾發投顧董事長、「副總裁的理財日誌」版主　　楊斯棓醫師｜年度暢銷書《人生路引》作者　　劉奕酉｜《高產出的本事》作者、商務顧問　　鄭匡寓｜網路媒體總編、獨立撰稿人 　　「不論人生或是商場，各種情形都需要蒐集對的情報、進行建設性的思考，並做出正確決斷。本書提供一個從思考到決策的完整框架，可以幫助讀者避免受到常見盲點的影響，客觀做出正確的決定，提高人生和商場上各種試煉的打擊率，非常值得一讀。」──施典志，vocus.cc方格子平台營運總監、科技評論者 　　「精讀本書，就能做出更好的決定，讓你的人生、事業、投資更加順遂！」──姚侑廷，「姚侑廷的自學筆記」版主、醫師 　　「用『三個十』的時間心智模式表達我對本書的喜愛，拿到書的十分鐘內會翻閱這本書，十個月內會反覆細讀，十年後它仍會在我的書架上。」──鄭匡寓，網路媒體總編、獨立撰稿人 　　「巴菲特的合夥人查理．蒙格曾說：『心智模式就是大腦做決定時所使用的工具箱；工具箱裡有的工具愈多，你就更有可能做出正確的決定。』而在這本書中，你可以找到超過三百多個在日常生活中被反覆利用的經典工具。」──劉奕酉，《高產出的本事》作者、商務顧問 國外盛讚推薦 　　「如果你只記得單一的事實，就不可能真的知道任何事。如果事實不能在理論的架構上拼湊在一起，你就無法真正運用它們。你腦海裡必須要有模式。」──查理•蒙格（Charlie Munger），投資家暨波克夏．海瑟威公司（Berkshire Hathaway）副總裁、《窮查理的普通常識》作者 　　「這是一本了解世界、做出正確決定和下聰明賭注的寶貴資源。節奏快速且具閱讀樂趣，每一頁都充滿有用的資訊，真希望我早就擁有這本書。」──安妮．杜克（Annie Duke），《高勝算決策》（Thinking in Bets）作者 　　「內化這些心智模式將會幫助你了解周遭的世界。一旦你找到它們，就可以改變自己的行為，避免常見的陷阱，調整你與他人的互動，獲得更好的結果，甚至找到世界尚未發現的新心智模式。」──布萊恩．阿姆斯壯（Brian Armstrong），加密貨幣交易平台Coinbase共同創辦人暨執行長,商業財經
36,讓愛自己變成好習慣：簡單卻深刻的日日練習，把自己當作一輩子的摯愛，給自己力量克服逆境，活出奇蹟人生,卡馬爾．拉維坎特,"你要學會好好愛自己，因為你總是太習慣先愛別人，卻忽略了自己……★ 自費出版即狂銷300,000本，在社群媒體被瘋狂轉發、分享★ 全球最大出版集團哈潑柯林斯（ HarperCollins），以高價簽下版權，暢銷全新改版★ Amazon.com近5,000筆讀者好評★ 家庭諮商師、心理學家等相關專業人才皆讚譽推薦★ 版權售出16國：英國、荷蘭、德國、俄羅斯、烏克蘭、西班牙、義大利、立陶宛、羅馬尼亞、捷克、斯洛伐克、巴西、以色列、日本、越南、台灣近年來，很多人都開始意識到要「愛自己」，不過，大家「愛自己」的方式，大多是這樣──．享受生活，買東西犒賞自己、吃大餐慶祝，但狂歡後仍感到空虛．隨心所欲，只做自己想做的事，卻傷害了別人．接受自己的全部缺點，但沒有任何成長這些是多數人對愛自己的誤解，其實，真正的「愛自己」不必向外求，也不用傷荷包，而是成為不假思索的生活好習慣！◎ 暢銷300,000冊，掀起「愛自己」的全球風潮卡馬爾．拉維坎特曾是矽谷的創業家，在外人眼中，他是不折不扣的人生勝利組，卻突然經歷創業失敗、失戀、好友過世等一連串打擊，因此身心靈都嚴重受創，萎靡不振。有一天，他意識到，之前一蹶不振是因為不夠愛自己，覺得自己不能再這樣下去，只有自己能救自己，於是他立下「愛自己」的誓言，花不到一分鐘寫下的誓言，卻帶來強大的力量，結果他的狀況開始好轉，身體很快就康復，心態也有所轉變。朋友看到他從谷底翻身，鼓勵他把自己的故事寫成書，2012年，他決定自費出版，分享「愛自己」是如何拯救他，一上市，竟暢銷30萬冊，還在各大社群平台引起眾多討論和轉發，甚至在全球掀起「愛自己」的風潮！◎ 把你愛別人的能力，用來愛自己拉維坎特觀察到，每個人都有愛人的能力，可以為別人付出、示好，關心、包容對方，但很少人把這份能力用在自己身上，常常忽略自己，甚至經常苛責自己。把愛別人的能力，用來愛自己，學會好好關注自己、對自己好，因為自己才是生命中最重要的人。◎ 愛自己，是一種好習慣拉維坎特發現，愛自己，是一種好習慣，不是偶爾想到才做的事或盲目追求短暫的快樂，當你以「愛自己」的方式活著，人生也會對你回報愛。愛自己，也是改造人生的開端，可以幫每個人克服各種逆境與難關，但許多人都不知道該怎麼愛自己，從小到大也沒受過訓練，因此他自己嘗試過各種方法，找出讓「愛自己」變成好習慣的有效練習──◎ 心智循環法：從對自己說「我愛我自己」開始愛自己最簡單的做法就是，大聲對自己說「我愛我自己！」你可能會覺得很蠢，拉維坎特一開始也這麼覺得，但當我們受挫，陷入負面情緒、迷惘、低潮等自我懷疑的狀態，如同置身黑暗中，此時需要一個開關，把燈打開，對自己說「我愛我自己」就像開關，照亮黑暗，讓你繼續前行，在潛移默化中形成新的思考慣性，將負面心智循環，切換成為正向積極的新模式。◎ 靜觀法：力量最強大的環節別的事不做沒關係，但這件事一定要做，做了就能帶來改變，只要播放自己喜歡的音樂，閉上雙眼，配合緩慢而深長的呼吸，持續7分鐘，不必刻意創造療癒或正向的東西，就能為你帶來平靜、和平與成長。◎ 照鏡法：最困難的方法，必須實踐很多人會抗拒照鏡子，覺得害羞或厭惡，這代表負面心智循環正在抵抗，因此你可以練習把注意力放在自己的眼睛上，不評斷自己的長相和身材，只要5分鐘，能讓你自然而然愛上自己。本書還有更多讓愛自己變成好習慣的日日練習，以及作者親身實踐愛自己的精采故事，從今以後，讓你拒當負面思考的受害者，重新建立自己的正向心智循環，幫你在面對各種逆境和難關時，都能一一克服，活出奇蹟人生！【千位讀者實證回饋】「身為一個有執照的心理治療師，我需要多方閱讀任何能幫助病人的知識。近年來，自愛與自我意識是心理學界的熱門話題，根據我多年經驗，很多人飽受憂鬱症所苦，是因為他們不夠愛自己，也難以對自己產生同情。市面上已經有很多相關的書籍，但這本書用簡單、有效且真情流露的方式，傳達了這些訊息。我個人在遇到壓力時也會採用他提供的7分鐘冥想法。」──克雷格2017/3/25「我是個家庭諮商師，我的很多病人都有自我價值感低落、成癮症等問題。我看完這本書之後，立刻又訂了六本給我的病人。我偏愛教別人如何增強自我能量，這本書正是很好的一本工具書。」──茱蒂．洛爾 2017/1/22「這本書改變了一般人的認知。我第一次讀大約讀了一個小時，然後第二天我又讀了一次，接著我開始實行書中的方法。起初我覺得看起來太簡單了，不可能有用，但是我錯了。每天只是重複說『我愛我自己』就有驚人的效果。我對這個不科學的現象，解釋為我正在重新編程身體，我正在教它相信一種新的生活方式。不要只看我的評論，請開始讀這本書，並開始照著做。」──比爾．布蘭利 2014/7/2",心靈勵志
37,節稅的布局（2021～2022年版）,胡碩勻,內附2021年最新免稅額、扣除額一覽表（未上市股票交易所得也要計入所得）。新增不動產實價登錄新制表格，預售屋紅單交易將納入管理。保險的要保人今後也不能說改說改，須繳驗哪些證明書才能辦理？還有，你看過爆紅韓劇《夫妻的世界》嗎？這是所有夫妻必學的財產分配課。　　◎我年收入80萬，他年收入100萬，為什麼報稅時我繳的錢居然比他多？　　◎家長會費、安太歲、植牙、整形、政治捐款……哪些花費可以用來合法抵稅？　　◎兒女不孝，我死後一毛都不給，外傭認真顧我，以後把錢全給她，法律允許嗎？　　◎想買房送女兒當嫁妝，怎麼給，不會被政府課贈與稅？　　◎儲蓄型保單，受益人不能隨你高興填，不然國稅局會找上門。　　所得稅、遺產稅、贈與稅到房地合一稅，　　你一輩子都會用到的稅務知識，本書通通告訴你！　　讓你可以合法的少繳很多稅，甚至一輩子不用繳稅。　　上班族都以為自己領的是死薪水，賺的錢絕對逃不過國稅局法眼，　　甚至誤以為，節稅是有錢人才要做的事，跟自己無關。　　但天天在幫老闆做節稅規劃的信達聯合會計師事務所所長胡碩勻說，　　變有錢的第一步就是懂節稅，因為節稅跟收入多寡無關，　　是一種你對自己財富配置的布局，領死薪水的上班族更需要。　　不論是小資族、頂客族、單身族，或四口家庭，　　小從每月薪水自提勞退金、買保險，大到數百萬的房屋貸款到遺產規畫，　　只要你搞懂政府收稅的遊戲規則，不僅可以合法節稅，還能幫自己加薪。 　　◎讓錢流進來，再也不出去──個人所得稅篇　　．賺錢管道百百種，政府最愛這10種：　　薪資、利息、租賃、財產交易、中獎……這些有憑有據的收入通通都要報稅，　　那麼，領死薪水的你要怎麼節稅？　　只要每月薪資自提6％進勞退帳戶，馬上就能節稅，有超過90％的上班族都沒發現。　　做網拍、有外快、斜槓青年，怎麼節稅免稅？　　．你有正當收據，政府就會放過你：　　給廟裡的香油錢、為兒女點的光明燈，哪一個才能抵稅？　　照顧媽媽的看護費用、幫老爸裝的假牙、青春期女兒的牙齒矯正，　　捐錢給私校辦學，捐錢給慈善基金會……有錢的人用哪種方式合法節稅？ 　　◎把愛與錢一起傳下去──遺產稅篇　　最療癒老人的事，就是寫遺囑，遺囑要怎麼交代，才有法律效力？　　關於繼承，你拿到的是錢還是債？得先了解限定繼承與拋棄繼承。　　陪我最久的親人就給最多，法律准許嗎？先弄懂遺產繼承的應繼分與特留分。　　在國稅局眼裡，哪些財產最值錢？遺產估價決定你能不能繼續當富二代。　　◎喜歡嗎？送給你──贈與稅篇　　有錢人為什麼這麼愛買豪宅給兒女？　　原來留不動產給下一代超節稅，如果附房貸居然更划算。　　長輩送什麼給新人當新婚賀禮，最能表達祝福之意又能躲過贈與？　　◎有房斯有財，儘管政府要你萬萬稅──不動產篇　　省吃儉用買下不動產，政府會收你萬萬稅，怎麼合法減免？　　不動產實價登錄後加上房地合一稅，隨便賣房等於再多送一間房給國稅局！　　不用擔心，只要你弄清楚一生一次、一生一屋的規則，　　還有重購退稅加上自用住宅優惠，賣房就能不用繳稅！　　搞懂所得稅、遺產稅、贈與稅到房地合一稅的所有眉角，　　你可以合法的少繳稅，甚至一輩子不繳稅。　　內附2021年最新免稅額、扣除額一覽表。推薦人　　商周集團《Smart智富》月刊社長／朱紀中　　社團法人台灣省會計師公會名譽理事長／呂志明　　台灣創速創辦人、台灣投資人關係協會首席顧問／余凱文　　理財教母、前《Money錢》雜誌社長／林奇芬　　國立政治大學財務管理系教授／周行一　　政治大學風險管理與保險學系教授、中國信託金融控股公司獨立董事／張士傑　　政治大學教授、劍橋大學經濟博士／郭維裕　　保險行銷集團董事長／梁天龍　　理財暢銷書作家／闕又上　　TIAG（國際會計集團）、TAG聯盟主席兼CEO／Richard Attisha各界推薦　　「學做有錢人，就從布局節稅開始！」──朱紀中，商周集團《Smart智富》月刊社長　　「想合法的少繳稅捐嗎？您可參閱本書。」──社團法人台灣省會計師公會名譽理事長／呂志明　　「一生必讀的理財經典。」──余凱文，台灣創速創辦人、台灣投資人關係協會首席顧問　　「繳稅人人有責，節稅人人有權。輕鬆搞懂節稅布局，讓你的錢長大；跟著名會計師學節稅，讓你的錢輕鬆變大。」──林奇芬，理財教母、前《Money錢》雜誌社長　　「這是一本易讀實用的好書。」──周行一，國立政治大學財務管理系教授　　「一本大家都可以參考的稅務實用好書。」──張士傑，政治大學風險管理與保險學系教授、中國信託金融控股公司獨立董事　　「這是一本淺顯易懂的節稅實用寶典！」──郭維裕，政治大學教授、劍橋大學經濟博士　　「看了《節稅的布局》，你能輕易搞懂如何合法的使稅後財富最大化。有錢人該看、上班族也該看，財務顧問師更該看！」──梁天龍，保險行銷集團董事長　　「投資，巴菲特說財報就像球賽的計分板， 看不懂你就無法了解比賽。　　而理財，稅務規劃就是合法的創造財富， 不懂規則，你輸在起跑點，也流失了金錢。胡碩勻有會計師和財務規劃師的雙重身份，讓節稅有了布局和規劃的意涵！」──闕又上，理財暢銷書作家,商業財經
38,說對一句話，99％的事都能解決,李勁,上市一年中國與亞馬遜銷量破170萬冊抖音破天荒推薦為「入社會必讀」三書之一　　《99%的人輸在不會表達》系列臺灣、大陸累計銷量更突破400萬冊　　蟬聯商業書排行榜800天以上，2018、2019、2020年度十大暢銷書　　一錘定音終極版，告別笨嘴拙舌，一句話扭轉99%的狀況。　　◎說服對方，最有力的一句話是：「我是站在你這邊的！」　　◎這句話最容易惹毛對方：「怎麼你又……」、「你老毛病就是不改。」　　◎不贊同對方意見又不想得罪人？這時該說：「你可以問一下別人的看法」。　　◎再好的朋友，有三種玩笑開不得；再親密的家人也要哄、誇、讚。　　美國人類行為科學研究發現，　　發生在成功人士身上的奇蹟，有一半是口才創造出來的，　　說對一句話，99%以上的事都能解決。　　作者李勁是資深文案、企劃編輯，工作就是花大把時間跟人說話，　　逼得他必須熱衷於心理學與人際交往。他用自己的人生經驗終於搞懂：　　工作與生活中，表達能力強的人往往與同事相處融洽，深受老闆賞識，　　生活滿意度也比較高。如果你正煩惱自己：　　想說的話不知怎麼開口、　　老說些讓自己後悔的話、　　該說的事項一大堆但說不清楚、講不到重點，　　本書的技巧，可以讓你的人生再也不會輸在表達上。　　．聽出別人的試探，你才能正確回話　　三國時代，劉備臨終對諸葛亮說：　　「如果我兒子劉禪沒才能，你就取而代之吧！」劉備的用意是？　　諸葛亮為何不說：「好」，而是回：「臣願鞠躬盡瘁，死而後已」？　　想要說對話，得先聽出對方的話中話。　　「我不確定這樣可不可行」，他的意思是「這根本不行」；　　「你可以問一下別人的看法」，他想說的是「我不同意」。　　．自以為是的善意更傷人　　借錢給好友，直說：「拿去用吧，不用還了！」他反而不高興？　　「我送給你的那件牛仔褲，還合穿嗎？」這句話哪裡得罪人？　　記得，幫過別人的事，最好做完就忘。因為，直率和白目，只有一線之隔。　　．講話沒人聽？這樣說，99%的人心甘情願照著做　　春秋時代，孔子想「求見」老子，老子不見，說「求教」，對方就答應了！　　差一個字，結果大不同。　　公車司機扯破嗓大喊：「麻煩往裡面擠一擠！」乘客都不理。　　改說：「裡面還很空喔！」大家就開始移動。兩句話差在哪裡？　　某家航空公司的服務評比一直很差，公司深入調查才發現，　　空服員送餐時，老問乘客：「你要飯？還是要麵？」　　你要常說話，但不必說長話；要學會講故事，但不能只單純說故事；　　表達高手最常用的說話技巧，最完整的整理。各界推薦　　溝通表達培訓師／張忘形　　「一談就贏」創辦人、國際權威談判講師／鄭志豪,商業財經
39,理想情緒：用草藥、精油、適應原找到內在平衡的情緒排毒計畫,莎拉．查納．希爾佛斯坦、蘇珊．高蘭,"這是一本全方位的情緒照護指南，寫給被生活折磨得很累的你。 什麼是理想情緒？了解心情好、心情壞都只是一個循環，情緒波動是正常的。人不會永遠是正能量，也不會永遠不快樂，只要弄清楚情緒週期，不要在某一階段停留太久，就能找到屬於自己的靜心理想境地。 ★高級藥草專家的獨門配方★最天然的情緒療癒法★90日找回健康情緒 本書作者運用治療上千名女性所得的經驗與自身藥草學專業知識，加上適應原、色彩學、芳療、風水與飲食，幫助你紓解壓力，並獲得全方位的情緒平衡。她的方法以溫和、無副作用為主訴求。藉由改變生活上一些細節來改善負能量以及壞情緒。 #味道──藉由鮮花、植物、精油、香氛的味道改善病人家裡「生病的氣味」、鬱悶的居家空氣，讓呼吸更愉悅。 #色彩──每個顏色都有代表的氣氛和能量，是一種潛移默化的感覺。安排讓自己開心的顏色在生活周遭、挑選適合自己顏色的衣服，有助於提振心情。 #藥草調理──天然的植物中含有很多養分與香氣，能夠溫和的調理失衡的健康、香味也能夠改變內分泌，緩解情緒。 #食譜──結合適應原幫助你的肝臟排毒、補充身體養分，清理生理毒素。 ▎如何使用本書1. 學會什麼是「平靜心情的循環」：接納自己反覆出現的情緒本質，紀錄在什麼情況下會出現情緒化的反應。一旦你注意到自己特殊的導火線，就能夠跟著本書的建議，改善情緒。2. 使用適應原養護肝臟，讓身體進行物理性的排毒，準備以最輕鬆狀態迎接靜心。3. 使用天然藥草和香氛療法，幫助減輕壓力和平息負面情緒。本書詳列多種對症精油供參考，提升身體、情緒和精神健康。4. 利用生活小智慧，例如風水擺設、色彩學、食譜。從吸引你的那幾個方法試試看，因為它們能夠幫助你專注內在，更能自我實踐、更有力量。5. 本書提供90天循序漸進的計畫，運用各種書中建議。這裡會有教你做出能量低落時提振精神的點心食譜，也會有針對不同問題提供各種療法的表格。這會是你的理想情緒計畫。",心靈勵志
40,後來，我喜歡的人都像你,萬詩語,如果世界對你不溫柔，我願做你的世界。　　　　　　　　　　　――我就是這樣的喜歡你。★每個人心裡都有一個忘不掉的人吧？★★就好像，我無法複製的青春裡，有你。★「詩語的文字，讓我想起了很多年前自己喜歡的一個人，感覺整顆心都癢起來了。青春真好。」恰是這種朦朧的感覺，讓青春的愛戀變得含蓄而雋永，令人回想和難忘，彷彿那種感覺賦予了青春存在的意義。90後新銳撰稿人萬詩語，深情細膩而有療癒藥效的文字，陪你經歷每段不復重來的時光。你看向我的時候，世界突然變得一塵不染。從那時起，不管我念與不念你，你都沉澱在我眼裡；不管我想與不想你，你都落入我腦海裡；不管我喜歡你還是討厭你，你都深深地埋藏在我心底……。於是，想寄一封情書給你，把自己寫給你看：＃相遇＞＞․遇見你之後的時光，我的世界變得簡單無比。人分兩類，是你和不是你；時間分兩類，你在的時候和你不在的時候。․喜歡一個人，每次遇見都像重逢。․愛情可以很簡單，就是我很想遇見你的時候，你也正好在找我。＃暗戀＞＞․偷偷喜歡你，就像是一場漫長的失戀。․原來喜歡一個人的第一個感覺，是會害怕。․「晚安」是開不了口的「我喜歡你」。․暗戀就是，怕你知道，又怕你不知道，最怕你知道，卻裝作不知道。＃愛＞＞․他的缺點多不多？像星星一樣多。那優點呢？像太陽一樣少。那你為什麼會選擇他？因為太陽一出來，星星就消失了啊。․雖然愛情會讓人變笨，但我不介意更笨一點。․這個世界哪有那麼多的一見如故、無話不談？你說的話題我都感興趣，你說的風景我也覺得很美麗，你讓我看的電影我也覺得好精彩，這一切只不過是因為我喜歡你。＃想念＞＞․我每天只想你一次，卻持續了二十四小時。․如果思念會有聲音，你早已嫌我吵了。․你在時，你是一切；你不在時，一切是你。＃後來＞＞․當青梅枯萎，竹馬老去。此後我愛上的人，都很像你。․有一些事情，只有與青春綁在一起才是美好。或許我們一直念念不忘的，不是那個人，而是那段時光，還有那個時候的自己。․一段感情曾經犯下的錯，都會希望在下一個人身上尋求救贖，所以往往是你教會了我珍惜，我卻以之相伴他人；我教會了你愛情，你卻與另一個人共度餘生。,文學
41,你有多獨立，就有多美好,王珣,女人要有一顆穩定的內心，做個努力又獨立的自己。獻給過著生活卻丟了自己的女人──獨立，不是與生活對抗，而是成為更好的自己！其實，你和生活可以一起變美。學會富養自己、富愛自己，用心經營自己的生活；學會選擇、學會放棄，努力過好每一個當下。女人最好的生活狀態是你不怕老，甚至是你看上去比實際年齡還年輕。如果沒有人陪你顛沛流離，那你就做自己的太陽，溫暖自己的每一寸人生。把自己過得健康自信、美麗自律，享受路上的每一場相遇。世上人山人海，你可以邊走邊愛。這本書，寫給每一個在生活中缺乏安全感的你。作者王珣集結四十三個婚姻困局與情感危機的真實案例，希望透過書中故事，讓女人懂得在心理和生理上成為一個豐富多姿的人。願你不為家庭所困，不因婚姻所惑，不與委屈和解，不向安穩妥協。願你獨立又美好！【邁向人生美好的知心語錄】 找不到對的人，可能是你改不掉錯的自己。 勇敢去愛，但不要相信自己為愛而生。 女人最美的樣子，是你靠自己過更好的生活。 我們自己要懂得挖掘自身的美，自信都是從這樣的努力和堅持中變得強大，又成為你的氣質和魅力。 長得好看是上天的恩賜，活得好看卻是我們後天修練的本事。 所有的生活現狀都可以發生改變，所有的困難都可以過去，重點是你選擇了什麼又做了什麼。 有時候，我們並非需要完全走出了傷痛才能重新開始，而是學會了帶著傷痛繼續生活。 我們根本不需要告訴別人自己的夢想，不需要婚姻拯救命運，不需要向別人訴苦，即便眼前的世界看起來不太美好，也可以憑藉自己的努力改變和堅持，讓一切都慢慢變得沒那麼糟糕。,心靈勵志
42,愛我,亞斯莫,"女法醫版的《沉默的羔羊》，東方版的《追殺夏娃》。 惡夢，我帶走了！我愛妳。 精神科權威醫師父親自殺了！是陰謀？還是意外？ 私欲與謊言 女法醫方心渝追逐貌美迷人的女瑜伽師蔡怡君，想從其中找出父親自殺的謎團。在充滿算計的交心過程、情慾流竄的魅惑眼眸中，兩人間的情感如假似真……蔡怡君，美的令人屏息，無法忽視的魅惑力卻是致命的武器。窒息性的愛情，讓每一任愛著她的男人、女人各個死於非命，而她，卻總能全身而退。方心渝，崩潰甦醒在無盡的惡夢中，支持她活下去的唯一動力，就是追著她。 真相藏匿於愛與不愛、殺與不殺之間……讓人命喪於無形的方法，方心渝最後能否抽絲剝繭，順利找到解答？ 作者以細膩深刻的手法呈現出犯罪背後的人性黑暗面，帶領讀者進入峰迴路轉的謎團中，沉浸於不斷襲來的事件揪緊心情，是一部緊撓人心的懸疑佳作。",言情 輕小說
