,書籍名稱,作者,劇情簡介,分類
124,C#程式設計從入門到專業（下）：職場C#進階應用技術,彭建文,全面提升C#程式力開發的首選之作Visual Studio 2017/2019以上版本適用百分百可以完全自學的C#教材按照「認識」、「學會」、「應用」、「求職」四階段編撰之C#學習教材精心設計之學習範例：生活經驗、實用化之範例引導學習歷程：實戰範例→原理講解→參考資料→重點整理→分析與討論所有範例、練習、習題皆為實戰題目，可以直接應用於職場、工作與專題製作作者將C#程式設計的實務知識分為「基礎篇」、「進階篇」、「深入篇」等三個層級，本書內容精心規劃了七個章節及五個附錄，主要教導影音播放、繪圖、多表單視窗程式、類別與物件、委派與索引子、泛型集合類別、執行緒等深入概念。除了可讓讀者更深入學習C#程式設計，再搭配本書的精選範例以及清楚詳盡的步驟說明，將可逐步讓你邁向C#程式設計專業之路，並增加C#程式設計的實務經驗。【本書特色】一本書=自學+教學+參考資料（省去上網找不到資料的困難與大量時間）疊加式之內容設計，可依據個人的需求與時間多寡學習不同難度的範例每個範例皆為業界實戰經驗所簡化之學習範例全書以範例導引C#學習歷程範例程式講解詳細，非常適合自學與課後自我練習【讀完本書，您將學會】具備物件導向程式設計能力具備開發C#影像與多媒體之能力能撰寫大型C#程式與他人共同協作C#專案獨立完成複雜之專題具備求職之C#專業能力,資訊電腦
125,Python全面攻略：從程式新人到開發設計的快速學習,資訊種子研究室,編寫本書的主要目的是為了讓初學者快速進入Python式設計的殿堂，透過書中精挑細選的範例程式學習程式設計技巧，養成初學者具有紮實和獨立程式設計能力，訓練初學者使用Python開發視窗程式、檔案存取、視覺化圖表、多媒體與OpenCV、資料庫存取、網路爬蟲、JSON存取以及AI電腦視覺辨識，本書內容由淺入深涵蓋如下：▌Python基礎程式設計介紹程式設計基本流程、串列、元組、字典、集合、函式，培養初學者基本電腦素養和程式設計能力。▌視窗應用程式完整介紹表單和常用與進階控制項的屬性、方法、事件處理以及視窗與各類型的控制項應用，使初學者具有開發視窗應用程式的能力。▌檔案存取、圖表與多媒體設計介紹資料視覺化圖表設計、多媒體與OpenCV程式設計、檔案存取，以便撰寫出存取檔案與簡單的多媒體應用程式，如目錄操作、文字檔的存取、播放聲音、播放影片以及其他媒體檔之技巧。▌資料庫程式設計介紹SQLite資料庫與資料表的建立，資料表記錄存取，以及不同資料表的關聯查詢。▌網路爬蟲與開放資料介紹如何進行網頁爬蟲取得網頁資料，同時介紹存取JSON資料與存取開放資料進行資料視覺化分析。▌AI電腦視覺辦識介紹使用Azure電腦視覺服務進行分析影像資訊，例如取得影像中的品牌、場域物件、成人內容、人臉(年齡與性別)等資訊。|本書特色|[觀念清晰建立] 由淺入深的圖例，輕鬆理解Python程式設計概念[步驟操作解說] 豐富的實作教學，有效精進程式開發設計技巧[範例實作引導] 視窗、圖表、檔案資料庫、爬蟲、AI影像辨識等多元實例[自我學習驗證] 配合各章內容的各式題目，全力備援學習成果,資訊電腦
126,PHP網路爬蟲開發：入門到進階的爬蟲技術指南（iT邦幫忙鐵人賽系列書）,李昀陞,"第一本以PHP網路爬蟲開發技術為主的台灣本土專書！ 　　◆提供客製化虛擬機器環境輕鬆地進行案例演練　　◆透過大量案例研究以增進爬蟲開發技巧　　◆介紹不同爬蟲套件以因應複雜多變的網站 　　本書內容改編自第11屆iT邦幫忙鐵人賽，Modern Web組佳作網路系列文章：《寫給PHP開發者的30堂網路爬蟲開發》，除了這是以PHP開發者角度為出發的爬蟲技術文章外，也是一本專屬台灣本土的PHP網路爬蟲開發書籍。PHP是廣泛的應用在市面上開發網頁後端與網路服務的程式語言，本書旨在介紹PHP這門程式語言應用於網路爬蟲開發的技巧與實做。 　　精彩教學　　☑你將會學到網路爬蟲開發思路　　◆透過精闢的思路分析讓網站行為無所遁形！　　◆透過精彩的案例研究，一步一步增進爬蟲開發技巧。 　　☑你將會學到各式PHP套件　　◆guzzlehttp/guzzle　　◆symfony/dom-crawler　　◆symfony/css-selector　　◆chrome-php/chrome　　◆nesk/puphpeteer　　　　☑你將會學到進階爬蟲技術　　◆PHP與Tesseract找出驗證碼答案。　　◆PHP與Headless Chrome解析複雜的網站。　　◆PHP與Puppeteer操作Headless Chrome。 　　【下載範例程式檔案】　　本書的程式碼是由GitHub託管，可點選下面圖案前往下載：　　github.com/peter279k/php_crawler_lab　　請參考附錄安裝VirtualBox以建置適合運行的環境。 好評推薦 　　很高興 Peter 終於在一片 Python 爬蟲聲中走出一條新路，用 PHP 證明寫爬蟲不是 Python 的專利。書中從 HTTP 基本知識、開發環境建置到爬蟲實務技巧皆有深入淺出的介紹，並透過六個實戰案例，帶著讀者循序漸進地進入爬蟲技術領域。透過 Peter 完整的介紹，初學爬蟲者也能快速上手，輕鬆成為資料擷取達人。—— Laravel 道場、Laravel 台灣社群創始人，JetBrains 技術傳教士　范聖佑",資訊電腦
127,重新認識Vue.js：008天絕對看不完的Vue.js 3指南,許國政（Kuro）,從零開始！快速上手！網羅完整Vue.js功能的實戰指南Vue.js不斷地成長，從早期只被定位在JavaScript的UI工具庫，到如今已經是個成熟且功能強大的漸進式框架。Vue.js 3底層核心由TypeScript所改寫，不僅效能更快、檔案更小，更重要的是仍然可以使用我們所熟悉的JavaScript來進行開發。它的特性是短時間內可以快速上手，並且擁有豐富的開發生態環境系統以及蓬勃發展的社群。作者將多年來在Vue.js的開發與教學心得記錄下來，除了比較Vue.js 2與新推出Vue.js 3版本的差異之外，也希望有助於讀者在學習、體驗Vue.js這套前端框架的時候，能夠少走許多岔路，領略現代前端開發的世界。【本書精彩內容】◎從零開始介紹Vue.js的起源、基礎知識、指令、事件與生命週期等核心內容，帶領讀者快速入門。◎元件系統是Vue.js的另一個核心特性，說明為什麼要使用元件、有什麼好處，以及說明元件系統開發時會遇到的問題。◎介紹Vue的開發生態圈，並結合CLI/Webpack等相關工具，來為Vue.js從無到有進行專案建置、最佳化、打包部署等功能。◎作為Vue.js開發生態圈的一環，Vue Router提供開發者透過前端路由來建立單頁式應用程式(SPA)的可能性。◎Vue.js元件的狀態各自為政，當專案規模日漸擴大的時候，共用狀態與資料管理就顯得十分重要。◎Composition API是Vue.js 3起新增的重要特性之一，說明最新的Composition API是什麼、如何使用、它解決了什麼問題？為什麼要使用它？以及在實際開發時，使用Composition API需要注意的各種細節。,資訊電腦
128,全民緋聞：大明星的保姆(上),張公子,“叔叔，我想把我媽咪賣給你”“好，多少錢？”某萌娃掰了掰自己的小手指，一臉天真的說“五毛！”樂水從沒想過有一天自己會被兩個男人拐賣了，而且還是以五毛的價格。明明她想做的就是遠離他！可是怎麼一轉眼她就在給他生猴子......“我要抗議！”“抗議無效！”,言情 輕小說
129,全民緋聞：大明星的保姆(中),張公子,“叔叔，我想把我媽咪賣給你”“好，多少錢？”某萌娃掰了掰自己的小手指，一臉天真的說“五毛！”樂水從沒想過有一天自己會被兩個男人拐賣了，而且還是以五毛的價格。明明她想做的就是遠離他！可是怎麼一轉眼她就在給他生猴子......“我要抗議！”“抗議無效！”,言情 輕小說
130,全民緋聞：大明星的保姆(下),張公子,“叔叔，我想把我媽咪賣給你”“好，多少錢？”某萌娃掰了掰自己的小手指，一臉天真的說“五毛！”樂水從沒想過有一天自己會被兩個男人拐賣了，而且還是以五毛的價格。明明她想做的就是遠離他！可是怎麼一轉眼她就在給他生猴子......“我要抗議！”“抗議無效！”,言情 輕小說
131,全民緋聞：大明星的保姆(全),張公子,“叔叔，我想把我媽咪賣給你”“好，多少錢？”某萌娃掰了掰自己的小手指，一臉天真的說“五毛！”樂水從沒想過有一天自己會被兩個男人拐賣了，而且還是以五毛的價格。明明她想做的就是遠離他！可是怎麼一轉眼她就在給他生猴子......“我要抗議！”“抗議無效！”,言情 輕小說
132,重生之鳳還朝(上),雨諾,上一世是她負了他，重生一世，她定要拼盡全力護他周全。她不再是南越靈羽郡主，她只是天聖塵王妃，是要陪他一起君臨天下的妻子。只要他能好好活著，陰險、狠毒、算計，哪怕手染鮮血她也在所不惜……,言情 輕小說
133,重生之鳳還朝(中),雨諾,上一世是她負了他，重生一世，她定要拼盡全力護他周全。她不再是南越靈羽郡主，她只是天聖塵王妃，是要陪他一起君臨天下的妻子。只要他能好好活著，陰險、狠毒、算計，哪怕手染鮮血她也在所不惜……,言情 輕小說
134,重生之鳳還朝(下),雨諾,上一世是她負了他，重生一世，她定要拼盡全力護他周全。她不再是南越靈羽郡主，她只是天聖塵王妃，是要陪他一起君臨天下的妻子。只要他能好好活著，陰險、狠毒、算計，哪怕手染鮮血她也在所不惜……,言情 輕小說
135,重生之鳳還朝(全),雨諾,上一世是她負了他，重生一世，她定要拼盡全力護他周全。她不再是南越靈羽郡主，她只是天聖塵王妃，是要陪他一起君臨天下的妻子。只要他能好好活著，陰險、狠毒、算計，哪怕手染鮮血她也在所不惜……,言情 輕小說
136,俊俏妃惹王囚愛(上),洛一,意外重生，她為別人而活，人稱相貌醜陋，性格無能的洛府嫡小姐洛兮，只因為意外撞了他卻被賣入青樓，再次相遇。她是君王謀臣，為了家族榮辱，她女扮男裝入朝為官，他一紙詔書，她入宮為妃……再相見，她是傾國傾城的容顏，舉世名醫，龍玹騰將當初的悔恨化作一腔執著相隨，“你生是朕的人，死是朕的死人，此生絕不會再放過…”一面謀臣一面妃，君王不懂情和愛，奈何情癡……,言情 輕小說
137,俊俏妃惹王囚愛(中),洛一,意外重生，她為別人而活，人稱相貌醜陋，性格無能的洛府嫡小姐洛兮，只因為意外撞了他卻被賣入青樓，再次相遇。她是君王謀臣，為了家族榮辱，她女扮男裝入朝為官，他一紙詔書，她入宮為妃……再相見，她是傾國傾城的容顏，舉世名醫，龍玹騰將當初的悔恨化作一腔執著相隨，“你生是朕的人，死是朕的死人，此生絕不會再放過…”一面謀臣一面妃，君王不懂情和愛，奈何情癡……,言情 輕小說
138,俊俏妃惹王囚愛(下),洛一,意外重生，她為別人而活，人稱相貌醜陋，性格無能的洛府嫡小姐洛兮，只因為意外撞了他卻被賣入青樓，再次相遇。她是君王謀臣，為了家族榮辱，她女扮男裝入朝為官，他一紙詔書，她入宮為妃……再相見，她是傾國傾城的容顏，舉世名醫，龍玹騰將當初的悔恨化作一腔執著相隨，“你生是朕的人，死是朕的死人，此生絕不會再放過…”一面謀臣一面妃，君王不懂情和愛，奈何情癡……,言情 輕小說
139,俊俏妃惹王囚愛(全),洛一,意外重生，她為別人而活，人稱相貌醜陋，性格無能的洛府嫡小姐洛兮，只因為意外撞了他卻被賣入青樓，再次相遇。她是君王謀臣，為了家族榮辱，她女扮男裝入朝為官，他一紙詔書，她入宮為妃……再相見，她是傾國傾城的容顏，舉世名醫，龍玹騰將當初的悔恨化作一腔執著相隨，“你生是朕的人，死是朕的死人，此生絕不會再放過…”一面謀臣一面妃，君王不懂情和愛，奈何情癡……,言情 輕小說
140,女帝傳奇：鳳在九天之外(上),襲爾,她頂著女帝之女之名，號令天下，纖纖弱女傾城絕色，滿腹詭計，江湖第一高手冥王以命相互，一國之君為她交付江山，她想十七年的苟且偷生，足以。,言情 輕小說
141,女帝傳奇：鳳在九天之外(下),襲爾,她頂著女帝之女之名，號令天下，纖纖弱女傾城絕色，滿腹詭計，江湖第一高手冥王以命相互，一國之君為她交付江山，她想十七年的苟且偷生，足以。,言情 輕小說
142,女帝傳奇：鳳在九天之外(全),襲爾,她頂著女帝之女之名，號令天下，纖纖弱女傾城絕色，滿腹詭計，江湖第一高手冥王以命相互，一國之君為她交付江山，她想十七年的苟且偷生，足以。,言情 輕小說
143,權謀天下之為後(上),非瑜,一朝重生，她棄了榮華與富貴，生來呆滯，她被親生父親視為災星，母親早亡，她只待笈䈂之年便可踏出家族的牢籠，怎奈姊妹橫刀奪愛，斷了她命中良人，巇險之世，步步驚心，究竟她該何去何從....“如果命運，從不曾淡薄，我又何來醜戲一生。”,言情 輕小說
144,權謀天下之為後(下),非瑜,一朝重生，她棄了榮華與富貴，生來呆滯，她被親生父親視為災星，母親早亡，她只待笈䈂之年便可踏出家族的牢籠，怎奈姊妹橫刀奪愛，斷了她命中良人，巇險之世，步步驚心，究竟她該何去何從....“如果命運，從不曾淡薄，我又何來醜戲一生。”,言情 輕小說
145,權謀天下之為後(全),非瑜,一朝重生，她棄了榮華與富貴，生來呆滯，她被親生父親視為災星，母親早亡，她只待笈䈂之年便可踏出家族的牢籠，怎奈姊妹橫刀奪愛，斷了她命中良人，巇險之世，步步驚心，究竟她該何去何從....“如果命運，從不曾淡薄，我又何來醜戲一生。”,言情 輕小說
146,替嫁嬌妻：霸道總裁寵上天(上),西城的西,為家族企業，她替妹妹嫁給一個殘廢，婚後竟發現……,言情 輕小說
147,替嫁嬌妻：霸道總裁寵上天(下),西城的西,為家族企業，她替妹妹嫁給一個殘廢，婚後竟發現……,言情 輕小說
148,替嫁嬌妻：霸道總裁寵上天(全),西城的西,為家族企業，她替妹妹嫁給一個殘廢，婚後竟發現……,言情 輕小說
149,豪門棄婦：請再愛我一次(上),紫玫瑰,“你害死了我最愛的女人，還想取代她的位置？”男人咬牙切齒地怒吼！林佩佩被母親設計，不得不嫁給這個男人，可他一邊恨她，折磨她，一邊又關心她，忽冷忽熱讓她身陷情網不能自拔！而這時那個死去的女人竟忽然出現，還懷上了他的孩子！？,言情 輕小說
150,豪門棄婦：請再愛我一次(下),紫玫瑰,“你害死了我最愛的女人，還想取代她的位置？”男人咬牙切齒地怒吼！林佩佩被母親設計，不得不嫁給這個男人，可他一邊恨她，折磨她，一邊又關心她，忽冷忽熱讓她身陷情網不能自拔！而這時那個死去的女人竟忽然出現，還懷上了他的孩子！？,言情 輕小說
151,豪門棄婦：請再愛我一次(全),紫玫瑰,“你害死了我最愛的女人，還想取代她的位置？”男人咬牙切齒地怒吼！林佩佩被母親設計，不得不嫁給這個男人，可他一邊恨她，折磨她，一邊又關心她，忽冷忽熱讓她身陷情網不能自拔！而這時那個死去的女人竟忽然出現，還懷上了他的孩子！？,言情 輕小說
152,盛世凝云（一）,漪微,得寵，需要取悅皇上一個人，而想要活下去，可是要看鬥不鬥得過六宮中的每一個女人。路凝云，相府千金出身，從十四歲進宮之後就受到皇帝龍胤的寵信，沒幾年就被冊封為位次極高的昭容。她除了相貌傾國傾城，還心思縝密、冰雪聰明，才能在善妒的皇后手底下生存，在複雜的六宮中享盡榮寵。對龍胤這個天子丈夫，凝云以為自己是只有敬佩之情，再無其他；卻在某一天，知曉了他心裡最深的痛處之後，她才恍然，原來自己早在日夜相伴中，愛上了這位夫君──儘管他妻妾無數，儘管他心中已有了別人，她仍是愛上了他。此時，四個性格迥異的花樣女子走入了宮闈。凝云一方面要維持自己在皇帝心目中的地位，一方面要打探這些「新歡」的底細。而當這四個女子各自背後的祕密接踵而至，後宮妃嬪間的爭寵鬥豔愈發激烈，甚至將情勢引向了出人意料的方向……,言情 輕小說
153,盛世凝云（二）,漪微,宮鬥或許凶險，卻從不如戰場上刀光劍影，血流成河般的光明正大。在後宮這個脂粉和美貌統治的地方，一蹙眉，一啟唇，依依裙襬的一揚，纖纖玉指的一點，人命便在轉眼之中灰飛煙滅，乾淨的不剩一絲痕跡……凝云身為後宮中最得寵的妃嬪，不管明的暗的，遭受的設計與陷害絕不會少。因著重重誤會，龍胤轉開了曾經對她溫柔凝視的雙眸，冷漠相待。凝云很清楚，這一切誤解都是佳貴嬪一手編織、是皇后在落井下石，可她心中最怨、最恨的，還是這一切的始作俑者──那個坐擁天下、享盡溫柔的男人。那個男人，曾經那樣深情地凝視著她、擁抱著她，卻也曾經為了蘭才人而誤解她，為了佳貴嬪而惱火她。還有懷欣皇后，他想之而不可得，永遠放在心裡的女子……　原來在他心中，她是比不上她們任何一個的。　　長久以來，她不知道自己作著一個夢，也從未傷心過。然而當這個夢忽然變成了噩夢，她才痛苦地意識到，她是一直夢著的。四年的時間已經夠久了，美夢也好，噩夢也罷，她都不要再繼續下去了。六宮外的天空是如此寬廣，這一刻，她嚮往著自由……,言情 輕小說
154,盛世凝云（三）,漪微,他的愛，卻總是帶來她的痛。　 究竟是為什麼呢？彼此心中分明是愛，為什麼終究是互相傷害？ 凝云和皇帝龍胤嘔氣離宮出走，來到了風景秀麗的蘇州，見識了設計巧妙的眾生殿，遇見了情意萬千、丰采出色的成旭淵，可那些離宮之時鐵了心要放下的事，仍是日日念著；而那發了誓不想的人，仍是日日地想著。 終於，她盼了日日夜夜的那個男人真的來了，拋下他的社稷江山，只為尋她而來。 他對她，是有愛的。然而，他的愛已是全部了嗎？他對懷欣皇后的思念仍在臉上、在心裡，她如何能釋懷？　 可她，就算不能釋懷，對他的愛，從不曾稍減半分。　 只是，朝廷中、六宮中，豈會有一天安寧之日？如此多的戾氣和陰暗，並不是真情可以生存的地方。她怕無論自己再如何堅強，仍抵不過身為後妃的宿命。 更何況，她和成旭淵還有那「一生一世」之約。既然這是她自己選擇的路，便只能無悔地走下去，心中願著一個好的結局……,言情 輕小說
155,盛世凝云（四）,漪微,凝云跟著龍胤回到了宮中，要面臨的，卻是愈發詭譎的後宮情勢。　 在蘇州時，她是龍胤的唯一；可回到宮中，她只是百計爭寵的一個尋常妃子而已。 後宮之中，每每是無風便可起浪的，何況如今有人存心要掀翻一切。　 一夕之間，後宮之中，風雲突變。珍兒重生舊病，凝云則遭到軟禁，皇后和史佳妃下手之快、下手之凌厲，宮中已是人心惶惶。 皇后也好，史佳妃也罷，凝云向來有自信能與之分庭抗禮，甚而反將一軍；唯有珍兒，她毫無把握，因為，她看不清龍胤的心。　 為了保住自己，凝云只有將龍胤最愛的珍兒推至風口浪尖，怎知珍兒受了太大的刺激竟徹底崩潰，更遺忘了和龍胤有關的記憶。 後宮中唯一能和她爭寵的女人落得如此下場，凝云應該再無所憂慮，從此，龍胤便是她的，過去，現在，將來，都是她的。　 可是……珍兒已死過了一次，如今，難道要她再殺死她一次嗎？　 於是，凝云忍下了公主的怒罵，忍下了太皇太后毫不留情的逼迫，忍下了龍胤冷冷的責備，一切的一切，只為救珍兒，救那個從此要龍胤保護的人……,言情 輕小說
156,慾望國度,嬉春,,言情 輕小說
157,離,潘國靈,"生命中的人離離合合天堂的光瞥過，深淵的黑浸過香港小說家潘國靈跨越十年的瀝血之作以書寫所銘刻的「後」浮城記 潘國靈：在這些小說篇章累積的十餘年期間，生命中的人離離合合，天堂的光瞥過深淵的黑浸過，有人曾說我是不老的潘彼得，但我終究還是由一個朗月高歌的青年，慢慢地變成一個沉默暗啞的中年。小說寫的不是作者自己，但從小說中，或者也可觀照到一點作者生命遞變的痕跡。 《離》收入的十多篇小說，橫跨2007年至2020年，在這期間，香港社會發生許多變化，時代的氛圍、以至具體社會事件銘刻其中，從雨傘運動乃至後雨傘情狀。他人、城市、時代元素外，潘國靈也始終重視小說個人或私密性的一面，小說總是事實與虛構、個人與集體的緊密編織，游離其間，實踐創作可能，也反思存在的本相。 潘國靈的書寫面向，從奇幻、紀實、歷史、愛情……，到地方誌、荒誕、黑色幽默、哲學……等不一而足，好些篇章更有幽靈鬼魅暗晃，重象分身、剩餘物處處，與其說是時代之所然，不如說是小說家對世界的陰陽觀照，和自身靈魂深處的召喚。 「離」，既是母體也是心情，既有社會寄寓，也有情感之分崩離析，讀之令人細味，自有體會。",文學
158,光影北歐：跟著電影去旅行,黃作炎,"影癡必備的北歐旅遊指南讓歐遊達人帶你進入電影大師的視界 享譽全球的導演英格瑪柏格曼、拉斯馮提爾、洛伊安德森、他們如何在鏡頭的運轉中，呈現不一樣的北歐？擅長在旅行導讀中代入電影的黃作炎，以他的生花妙筆帶領我們進入北歐導演的視界，巡禮北歐的景觀、感受人文氣息，讓讀者不用出門也能沉浸在北國的藝術氛圍裡。 人口兩千七百萬的北歐並不算大，卻是世界公認最發達的地區。享譽世界的導演英格瑪柏格曼、鬼才拉斯馮提爾、怪才洛伊安德森，皆是出自北歐。在這些導演的鏡頭下，觀眾也得以認識到北歐社會的複雜性與不完美，而不只是先進美好的那一面。 本書也深度剖析赫爾辛基、哥本哈根、奧斯陸、斯德哥爾摩各大城市，著重文化廣度與歷史深度。網羅北歐各國的美食、住宿、交通、流行娛樂，將世界級自然美景與古城遺跡盡收眼底。 好評推薦 《光影北歐》帶著觀眾去到這個電影藝術發生的源頭，看到極光、看到教堂、看到冰天雪地的曠野……看到人們失常的精神狀態、看到萬物在叢林中的吶喊，也看到隨著時間的變遷帶來對生命的讚頌，不同的導演為他成長及孕育藝術生命的環境。──黃玉珊（玄奘大學傳播學院院長） 「僅僅活著是不夠的，生活需要想像，還有用筆寫出我生活沒有的事。」我相當喜歡安徒生說的這句話……一如作炎的人生，電影旅行，精采而幸福。──李三財（就諦學堂創辦人） 這本書結合了旅遊和電影文字，從丹麥的歷史地景敘述開始，彷彿一系列漂亮的風景明信片，然後，漸漸地進入北歐電影的世界。──但唐謨（知名影評人）",文學
159,科學大師的失誤：璀璨成就背後的真實人生,楊建鄴,牽動人類文明進程的科學大師們──歐拉、高斯、波耳、霍金、愛因斯坦、海森堡、玻恩、包立、哈恩、哈伯、居禮、錢德拉賽卡、費米……他們曾經犯下什麼樣的錯誤？ 是誰發明了COVID-19肺炎病毒的PCR檢測技術？三個諾貝爾得獎者與一場離奇官司！ 愛因斯坦與霍金，也會犯錯？ 製造毒氣，導致百萬人死亡的戰犯，卻得到了諾貝爾獎？ 今日的大師，明日的失敗者？科學，是一場不斷推翻前人與自己的循環賽？科學家生平│理論與知識│科學史脈絡│科學與人性數學、物理、化學、生物、量子力學、遺傳、天文！跨領域的豐富知識！璀璨成就背後的真實人生科學大師們的才華，推動了人類文明的進程，而科學成就的背後，卻充滿了無數次的失敗與挫折，一次次的失誤，最終拓展了知識的疆界，突破了無知的限制。本書以傳記式的筆法，介紹數十位科學家的生平故事、科學研究歷程以及跨領域的豐富知識，並詳述過程中的失誤原委。然而科學結晶的背後，不僅與學術有關、與文明有關，更隱藏了財富與權利、道德與名譽的糾葛；他們的成與敗，改寫了歷史，牽動了人類整體的命運。上帝不僅在擲骰子，有時還將骰子扔到了找不到的地方。──霍金,自然科普
160,失去心跳的勇氣,黃健予,死亡的告別不容易，但其實「認真活著」，又何嘗不是充滿勇氣的一種選擇！   心臟受贈者黃健予幾年前就簽下器官捐贈同意書，簽署的當下是熱血熱心，但怎麼也沒想到自己還沒機會成為捐贈者，就先成為受贈者。2016年，才剛做完健檢的他，除了三酸甘油脂較高外，其餘的數值都算正常，沒想到就在兩個月後，沒有任何警訊下突然倒地不醒人事，原來是冠狀動脈硬化，引起急性心肌梗塞併發休克，在葉克膜維生的倒數時刻，獲得了器捐者的心臟，讓他重獲新生。生命的轉折點，就在一場意外之後，接受心臟移植手術後的黃健予，真的體會到逆轉人生要在轉折點，在心臟移植後，彷彿開始一段不同的人生，於是用屬於自己的視角，真實地寫下一路走來的過程，人生哪有什麼永遠的勝利組，真實的面對自己也許才是突破輝格史觀的法門。真心推薦2016年隨著毛哥從心肌梗塞、接受手術、使用葉克膜、等候移植......，到奇蹟似地得到捐贈的過程，當年一次次的深刻與切切感動，於心中一再被翻攪重溫。                                                   ──張嘉芳  樂山教養院院長兄弟，為你活下去，這話並不肉麻。不相識，卻交了心。非親非手足，卻成肺腑。                              ──黃龍杰  台北市臨床心理師公會理事、臨床心理師   這是一本可以救活一萬人的好書！一本令人心馳神迷的好看的書，邀請您翻閱每個嘔心瀝血的章節，也期待書中每個字，因為你的動心起念，轉世為台灣明日的心跳聲！                                                              ──蔡淇華  暢銷書作家、惠文高中圖書館主任不管你在社會上、在家庭裡、在生活中面對多少挫折，看完這本書，你會勇敢活出屬於自己的人生，我想這就是屬於他最終的使命吧。                                                   ──謝邦昌  輔仁大學副校長,心靈勵志
161,火來了，快跑,大師兄,"內容簡介：「接體員」大師兄，火葬場報到！一人答「有」，萬人嗚喔！【千度高溫火化爐的後台世界】  透過小小的檢視孔看出去，又一具棺木緩緩進爐來。當火噴出，我靜靜地看著火苗越來越大，「如果還能再看這人世最後一眼，你希望見到誰呢？」我暗問。棺木破開，一雙將要熔化的眼睛，死死盯著我……  【撿骨】女子的骨灰中，竟然有個燒不化的衣架。莫非是家屬希望她下輩子，可以「依」她的意願而「嫁」？ 【裝罐】兩位家屬互不搭理的叫「摩西分海」；三兄弟現場打起架來的叫「三國鼎立」。那母親走了，兒女一人準備了一個骨灰罐，要「一人分一半的媽媽」，叫什麼？ 【包罐】聽說我想找東西練包罐，每個學長都問我：「你家沒罐子嗎？」我大吃一驚。原來大家的家裡都有骨灰罐，只有我沒有？   熱愛接大體、守冰庫的大師兄，來到了攝氏一千度高溫的火葬場。從零下十度Ｃ的冰庫轉行燒烤，一下子真不習慣。但轉念一想，工作內容沒有辦法選擇，工作態度卻可以自己決定。「我一定要當一個快樂的火葬場人員！」在後台得同時顧許多具火化爐，待冷卻後撿骨、裝罐和封罐，然後進爐掃灰。三十多年來頭一遭，他在頸子貼上痠痛藥布。可是身為客家人，大師兄有「硬頸精神」──脖子上站再多的人，他也挺得住！  本書特色： ◎睽違近兩年，大師兄熱燙動人新作：攝氏一千度高溫的火化爐，不為人知的「後台」世界。 ◎棺材當成了畢業紀念冊，寫滿祝福？撿骨也可以夾哪裡、補哪裡？裝骨灰罐要先放骨盆，「坐在裡面」才不會累？原以為當接體員什麼沒見過……到這裡才知道，火葬場技工是真金不怕火煉呀。 ◎（摘自〈一人一半〉） 裝罐時，如果骨頭比較滿，我們會用小棍子稍微擠壓一下，讓骨頭都能順利地被放入罐內。我正在這麼做時，角落的女子突然說：「他說痛。」 我：「啊？」 女子：「我哥說他痛。」 我：「你哥在哪裡呢？」 女子：「我哥就是你正在裝的那個。他在我旁邊，告訴我他很痛。師父，您可以小力一點嗎？」 …… 我放輕了動作。 名人推薦：◎【一路好走推薦】（依姓名筆劃順序排列）NeKo嗚喵（說書YouTuber）「小冬瓜」郭憲鴻（冬瓜禮儀有限公司/單程旅行社社長）林立書（導演）范逸臣（「你好，我是接體員」音樂劇飾大師兄）曾煥棠（國立臺北護理健康大學「生死與健康心理諮商系」教授）鄭弘儀（主持人）謝念祖（「全民大劇團」團長）",心靈勵志
162,那位神明是抖S,むつきらん,,圖文漫畫
163,隱密的性愛 inside sex,七ノ日,,圖文漫畫
164,Sugar ＆ Mustard－砂糖與黃芥末－,はなさわ浪雄,,圖文漫畫
165,寂寞難耐的抱枕,白松,,圖文漫畫
166,再見．星期五,岡本K宗澄,,圖文漫畫
